misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
2.0,0.0,-0.41070435327507426,-1.8304511242731516,-0.6671545612214954,0.0,0.5724307351928171,0,1,1,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,0.01907056482948699,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.9594736265683771,1.9895908182009108,0.5892736432216861,0.6818249391706681,2.6572034787128724,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,0.9594736265683771,0.8257141624510651,-0.7597058571704772,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
3.0,0.7567512762249633,0.2735545545227625,2.14149053420535,2.064514383936137,-0.1571885235750048,0.5724307351928171,0,1,1,1,1,1,0,0,1.0,1.0,0.0,2.0
3.0,1.1275254062675863,0.8257141624510651,2.14149053420535,1.3712392184331545,2.279125715817187,2.4067427362905653,1,0,1,0,1,1,0,1,2.0,3.0,1.0,2.0
0.0,0.5483176921530042,0.36766814415083604,1.477823724767804,1.3712392184331545,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,0.7772752919594924,0.8257141624510651,0.5892736432216861,0.6818249391706681,2.6572034787128724,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
2.0,-0.3496195080750372,-0.30239037768840354,-0.7597058571704772,-0.6671545612214954,-0.10879689431189224,0.0,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-0.11716265488541183,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,1,1,1,1,1,1,0,0,1.0,0.0,0.0,1.0
3.0,0.5483176921530042,0.8257141624510651,1.477823724767804,0.6818249391706681,0.41181935446669155,1.7686356057222947,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,-0.6166035205670817,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
3.0,0.37723717019644104,0.35923871067639457,0.5892736432216861,0.6818249391706681,0.41181935446669155,2.0147856087455343,0,0,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,0.0755338001042892,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.9717423301957224,0.8257141624510651,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
3.0,0.22422633911370013,0.8257141624510651,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,3.0
0.0,-0.3496195080750372,0.0,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,0.0,0.0,-0.7597058571704772,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.9717423301957224,-1.163637549962499,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,0.9494683472506781,0.44243963505845374,2.14149053420535,1.3712392184331545,2.6572034787128724,2.4067427362905653,1,0,0,0,1,1,0,0,1.0,3.0,0.0,2.0
2.0,-0.5922282241672001,-1.1350837295363807,2.9011963913758265,-0.6671545612214954,-0.9371601459254719,-0.9322845300871381,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.0,0.13090799448465765,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-0.6765193631429919,-0.7597058571704772,-0.6671545612214954,0.0,-0.9785768053287349,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.3496195080750372,0.0,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,1.8086865175438718,0.9895803629511177,3.1125717938300834,2.759736897081932,-0.1571885235750048,0.8557351957690142,1,0,1,0,1,1,1,0,2.0,2.0,1.0,3.0
1.0,0.22422633911370013,0.16723955148190348,0.5892736432216861,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750372,-0.8901264618118538,0.0,0.6818249391706681,0.0,0.5724307351928171,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,0.7772752919594924,0.8257141624510651,0.5892736432216861,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.5922282241672001,-1.0649174079827137,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,-0.9717423301957224,-0.9694791769967631,-0.7597058571704772,-0.6671545612214954,0.0,-1.4164497815288963,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.023626241169638,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731516,-1.8980523132103473,-1.7971818123191732,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.5892736432216861,0.6818249391706681,0.41181935446669155,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-1.163637549962499,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
1.0,1.2246252634705979,1.4776888880093768,0.5892736432216861,0.6818249391706681,2.6572034787128724,1.4703119832403844,0,1,0,1,1,0,0,1,1.0,3.0,0.0,3.0
0.0,-0.0571346694540385,0.8257141624510651,0.0,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
3.0,1.1275254062675863,0.8257141624510651,2.14149053420535,1.3712392184331545,3.2565490526791003,2.4067427362905653,1,0,0,0,1,1,0,0,2.0,3.0,1.0,2.0
2.0,0.5483176921530042,0.30813567694226607,1.477823724767804,1.3712392184331545,0.41181935446669155,1.7686356057222947,0,1,0,1,1,1,0,0,1.0,1.0,1.0,2.0
0.0,1.5363035040165354,0.8257141624510651,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.0291342897522981,1.4662298307740957,0.5892736432216861,1.3712392184331545,0.0,0.5724307351928171,0,0,0,1,0,0,0,0,1.0,3.0,0.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,-0.9322845300871381,0,1,0,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,1.1079515775819369,0.8257141624510651,0.0,0.6818249391706681,1.8187157476683105,1.1962048705294783,0,1,0,1,1,1,0,0,1.0,3.0,0.0,1.0
1.0,-0.9717423301957224,-1.163637549962499,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731516,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-1.2360169561411953,-0.41070435327507426,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.0,-0.17758711548381936,-1.8304511242731516,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,1.117744964753594,1.0432968592986391,2.14149053420535,1.3712392184331545,2.6572034787128724,2.4067427362905653,1,0,0,0,1,1,0,0,2.0,3.0,0.0,3.0
1.0,0.0,0.8257141624510651,0.0,0.0,-0.1571885235750048,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957224,-1.163637549962499,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,1,1,1,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.6404200236185151,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.2312345356385694,-0.5232653379410983,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.4821261769043503,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.19801454409028366,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.5483176921530042,0.2735545545227625,0.5892736432216861,0.6818249391706681,0.7565340975412318,1.1962048705294783,1,1,1,0,1,1,1,1,1.0,0.0,0.0,3.0
1.0,0.5483176921530042,0.2735545545227625,-0.7597058571704772,0.0,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.2312345356385694,0.0,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-1.5510075405215513,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-0.38871218922145934,0.0,0.0,1.1432516866946782,1.1962048705294783,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.0,0.0,0.5892736432216861,0.0,0.0,0.5724307351928171,0,0,0,1,0,1,0,0,1.0,1.0,0.0,3.0
2.0,0.0,0.18523436425377737,0.5892736432216861,0.6818249391706681,-0.1571885235750048,1.1962048705294783,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,0.0,-0.5232653379410983,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,0.0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,-1.0927784997783132,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,2.0
3.0,0.7567512762249633,0.8257141624510651,2.14149053420535,1.3712392184331545,-0.1571885235750048,0.8557351957690142,1,1,1,0,1,1,1,1,1.0,2.0,1.0,3.0
0.0,0.0,0.09411078487122938,-1.8304511242731516,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.0571346694540385,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-1.2360169561411953,0.14003407648202942,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,-0.46992952356333123,-0.4664332570497852,0.0,0.0,0.41181935446669155,0.0,1,0,0,1,1,1,1,0,1.0,0.0,0.0,3.0
3.0,0.0,0.35923871067639457,1.477823724767804,1.3712392184331545,-0.1571885235750048,0.5724307351928171,1,1,0,1,1,1,0,0,1.0,1.0,0.0,3.0
2.0,0.8588067277361341,0.6019398490392923,0.5892736432216861,0.6818249391706681,1.2298381747814866,2.0147856087455343,1,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,0.22422633911370013,0.09411078487122938,1.477823724767804,0.6818249391706681,0.9586940812746101,0.5724307351928171,0,0,0,0,1,1,0,0,1.0,0.0,0.0,3.0
3.0,0.5588800107603951,0.0,1.477823724767804,1.3712392184331545,-0.1571885235750048,0.5724307351928171,1,1,0,0,1,1,0,1,1.0,1.0,0.0,2.0
3.0,1.1470475889072518,0.8257141624510651,1.477823724767804,1.3712392184331545,-0.1571885235750048,0.5724307351928171,1,0,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.7567512762249633,0.9861894767898677,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.5922282241672001,-1.163637549962499,-0.7597058571704772,-0.6671545612214954,0.41181935446669155,0.5724307351928171,0,1,0,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.7008402453756681,-0.7597058571704772,0.0,0.41181935446669155,0.5724307351928171,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,0.4418568204890852,0.0,0.0,0.0,0.41181935446669155,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
2.0,-0.3496195080750372,0.0,0.5892736432216861,0.6818249391706681,0.41181935446669155,0.0,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-0.8901264618118538,-1.8304511242731516,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957224,-1.163637549962499,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-1.3536933208120572,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750372,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
3.0,0.0,0.0,0.5892736432216861,0.6818249391706681,0.0,1.1962048705294783,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,0.5377402737283121,0.0755338001042892,0.5892736432216861,0.6818249391706681,-0.1571885235750048,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,1.088325828865495,0.8257141624510651,1.477823724767804,0.6818249391706681,2.6572034787128724,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,3.0,0.0,2.0
1.0,-0.9717423301957224,-0.9561004809380038,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-1.3536933208120572,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957224,-0.5929829597027162,-1.8304511242731516,-1.3068447552043527,0.0,-1.3536933208120572,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
2.0,0.9594736265683771,0.8435980061173842,2.14149053420535,1.3712392184331545,2.6572034787128724,2.844615712490727,1,1,0,1,1,0,0,0,1.0,3.0,0.0,3.0
1.0,0.7670204006048201,0.35923871067639457,0.5892736432216861,1.3712392184331545,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
3.0,0.5483176921530042,0.8257141624510651,1.477823724767804,0.6818249391706681,0.41181935446669155,1.4703119832403844,1,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,0.0755338001042892,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.0,0.5892736432216861,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.5483176921530042,-0.5232653379410983,-1.8304511242731516,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-1.163637549962499,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-0.9785768053287349,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.6284870763531284,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-1.530459560585393,-1.8304511242731516,-1.8980523132103473,-1.7971818123191732,-2.1591816507868575,0,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5232653379410983,0.0,-0.6671545612214954,-0.9371601459254719,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750372,-0.47771003108752785,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.0571346694540385,-0.5232653379410983,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.5100817296321196,-1.7682943602658592,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.7772752919594924,0.23855182925142632,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.8430625141226272,-0.7625593670995244,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-2.1591816507868575,0,1,0,1,1,1,0,0,1.0,0.0,0.0,0.0
2.0,1.088325828865495,0.6935529279827025,1.477823724767804,1.3712392184331545,2.6572034787128724,2.0147856087455343,0,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
3.0,1.2246252634705979,1.337065982086659,2.14149053420535,1.3712392184331545,4.3530609803105325,1.7686356057222947,1,0,1,0,1,1,1,0,2.0,3.0,0.0,2.0
1.0,0.0,0.0,0.0,0.0,0.41181935446669155,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,1.0587892510058543,1.1637969427542243,1.477823724767804,1.3712392184331545,2.6572034787128724,2.4067427362905653,1,1,0,1,1,1,0,0,2.0,3.0,0.0,3.0
3.0,-0.3496195080750372,-0.15730400054130153,0.0,0.0,0.9586940812746101,-0.25739936855237594,0,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,0.0,-0.30239037768840354,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.036931323948148,-1.023626241169638,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.026438605917284,1,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,1.07849339827836,0.8257141624510651,0.5892736432216861,0.6818249391706681,0.41181935446669155,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,2.0,0.0,1.0
2.0,0.4418568204890852,0.2735545545227625,-0.7597058571704772,-0.6671545612214954,-2.183899401472619,-0.9322845300871381,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,1.5363035040165354,0.8257141624510651,-1.8304511242731516,-1.3068447552043527,-2.5791183022613273,-2.1591816507868575,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,1.719001747610303,0.9657596255552048,2.14149053420535,2.064514383936137,2.279125715817187,2.0147856087455343,1,0,1,0,1,1,0,1,2.0,2.0,0.0,2.0
2.0,-0.9717423301957224,-1.163637549962499,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-1.026438605917284,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.5377402737283121,0.8257141624510651,0.0,0.0,-0.1571885235750048,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-1.5100817296321196,-1.163637549962499,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,0.9594736265683771,0.6019398490392923,1.477823724767804,1.3712392184331545,-0.1571885235750048,2.0701569371685222,1,1,0,0,1,1,0,0,1.0,2.0,0.0,2.0
0.0,0.7567512762249633,0.8257141624510651,-0.7597058571704772,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
2.0,1.5363035040165354,0.8257141624510651,-1.8304511242731516,-0.6671545612214954,-2.5791183022613273,-0.9785768053287349,0,1,1,1,1,0,0,0,0.0,0.0,0.0,0.0
1.0,0.7567512762249633,0.9861894767898677,0.5892736432216861,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,0,1,0,0,1.0,1.0,0.0,1.0
3.0,0.9594736265683771,0.2735545545227625,1.477823724767804,0.6818249391706681,-0.1571885235750048,0.5724307351928171,1,1,0,1,1,1,1,1,1.0,2.0,1.0,3.0
3.0,-0.5922282241672001,-0.6404200236185151,-0.7597058571704772,-0.6671545612214954,0.0,-0.9785768053287349,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,1.5363035040165354,0.7896087698932294,-0.7597058571704772,-0.6671545612214954,-1.7971818123191732,-0.9785768053287349,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,-1.1026997830200502,-0.30239037768840354,0.0,0.0,1.1432516866946782,0.0,0,1,1,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.8256344649490742,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,1.088325828865495,1.4776888880093768,0.0,0.6818249391706681,2.6572034787128724,1.1962048705294783,0,1,0,1,1,1,0,1,1.0,3.0,0.0,2.0
1.0,-0.5922282241672001,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.0571346694540385,0.01907056482948699,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.5100817296321196,-1.5797917533070531,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,0,1,1,1,0,0,0.0,0.0,0.0,0.0
0.0,-0.3496195080750372,-0.19801454409028366,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,1,0,0,1,1.0,0.0,0.0,1.0
2.0,0.9993599923171279,0.9997290584918797,-0.7597058571704772,0.0,0.0,1.1962048705294783,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.22422633911370013,-0.19801454409028366,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-1.3536933208120572,0,1,0,1,1,0,0,0,0.0,0.0,0.0,1.0
0.0,0.0,-0.47771003108752785,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.9694791769967631,-0.7597058571704772,-0.6671545612214954,0.0,1.1962048705294783,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750372,-0.6404200236185151,-0.7597058571704772,-0.6671545612214954,0.0,1.1962048705294783,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
0.0,0.7772752919594924,0.9861894767898677,0.5892736432216861,0.6818249391706681,0.0,1.1962048705294783,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.8430625141226272,-0.7625593670995244,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-2.1591816507868575,0,1,0,1,1,1,0,0,0.0,0.0,0.0,0.0
3.0,1.4338626829421162,1.1637969427542243,2.14149053420535,1.3712392184331545,3.2565490526791003,1.4703119832403844,1,0,0,1,1,0,0,0,1.0,2.0,0.0,2.0
3.0,1.2535084605711724,0.8257141624510651,2.14149053420535,2.064514383936137,2.6572034787128724,2.4067427362905653,1,0,0,1,1,1,0,0,1.0,2.0,0.0,3.0
3.0,0.0,-0.08249354144710871,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-1.4164497815288963,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-0.19801454409028366,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,-1.2360169561411953,-1.465974806554685,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,0.8328810732595159,0.5892736432216861,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,0.7567512762249633,0.483153065157913,-0.7597058571704772,0.0,0.0,0.0,0,1,0,1,1,0,0,1,1.0,1.0,0.0,1.0
1.0,0.0,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
3.0,1.0291342897522981,0.8257141624510651,1.477823724767804,1.3712392184331545,3.2565490526791003,1.7686356057222947,1,1,0,0,1,1,0,0,2.0,3.0,0.0,2.0
1.0,1.156789397988013,0.8257141624510651,1.477823724767804,1.3712392184331545,2.6572034787128724,2.4067427362905653,0,1,0,1,0,0,0,0,1.0,3.0,0.0,2.0
1.0,-1.5100817296321196,-1.4185442733687648,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,1,1,0,1,1,0,0,0,1.0,0.0,0.0,0.0
2.0,-0.3496195080750372,0.2735545545227625,0.0,0.0,1.1432516866946782,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,1.2246252634705979,1.2886182941537485,1.477823724767804,1.3712392184331545,3.2565490526791003,1.7686356057222947,1,0,0,1,1,1,0,0,2.0,3.0,0.0,3.0
2.0,0.7051907684181682,0.30813567694226607,0.5892736432216861,1.3712392184331545,1.2298381747814866,2.4067427362905653,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
0.0,0.0,-0.8256344649490742,-1.8304511242731516,-1.8980523132103473,-1.7971818123191732,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,1.088325828865495,1.1637969427542243,2.14149053420535,1.3712392184331545,2.279125715817187,2.4067427362905653,1,0,0,0,1,1,1,1,1.0,3.0,1.0,3.0
3.0,0.22422633911370013,2.432098780175259,1.477823724767804,1.3712392184331545,-0.1571885235750048,0.5724307351928171,1,0,0,0,0,0,0,0,1.0,1.0,0.0,3.0
2.0,-0.5922282241672001,0.09411078487122938,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-0.15730400054130153,-0.7597058571704772,-0.6671545612214954,0.0,-0.25739936855237594,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.22422633911370013,0.07087071157069749,0.5892736432216861,0.6818249391706681,0.0,1.1962048705294783,0,0,0,1,1,0,0,0,1.0,0.0,0.0,1.0
3.0,0.0,0.0,-0.7597058571704772,0.0,0.0,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.8181533126691346,0.8257141624510651,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
3.0,1.0587892510058543,0.8257141624510651,2.14149053420535,2.064514383936137,-0.1571885235750048,0.5724307351928171,1,1,1,1,1,1,1,1,2.0,3.0,0.0,3.0
2.0,-0.5922282241672001,-0.9561004809380038,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.3536933208120572,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
3.0,0.9594736265683771,0.8257141624510651,1.477823724767804,1.3712392184331545,-0.1571885235750048,2.4067427362905653,1,1,1,1,1,1,1,1,1.0,1.0,0.0,2.0
3.0,0.6532684295269691,0.0,0.5892736432216861,0.0,0.41181935446669155,0.5724307351928171,0,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
