misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
3.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731523,-1.8980523132103473,-0.15718852357500385,-1.5510075405215513,0,1,0,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,1.1079515775819369,0.8257141624510651,0.0,0.6818249391706681,1.8187157476683113,1.1962048705294777,0,1,0,1,1,1,0,0,1.0,3.0,0.0,1.0
3.0,-0.9717423301957208,-0.9694791769967631,-0.759705857170477,-0.6671545612214954,0.0,-1.4164497815288963,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750356,-0.009582996143175372,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.0,-0.759705857170477,0.0,0.0,0.5724307351928171,0,0,0,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,0.0,0.8257141624510651,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.9717423301957208,-0.9561004809380038,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,1,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.6404200236185151,-1.8304511242731523,-0.6671545612214954,-1.7971818123191723,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,1.088325828865495,1.1637969427542243,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,0,1,1,1,0,0,0,2.0,2.0,0.0,2.0
1.0,1.088325828865495,1.1637969427542243,1.4778237247678045,0.6818249391706681,3.256549052679101,1.7686356057222947,0,1,0,1,1,1,0,0,1.0,3.0,0.0,2.0
1.0,0.7670204006048201,0.35923871067639457,0.5892736432216864,1.3712392184331545,1.2298381747814875,2.4067427362905653,0,1,0,1,0,1,0,0,1.0,2.0,0.0,2.0
2.0,0.8181533126691346,0.8257141624510651,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,-0.8430625141226272,-0.7625593670995244,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-2.1591816507868575,0,1,0,1,1,1,0,0,0.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731523,-1.8980523132103473,-0.15718852357500385,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.0,-0.5232653379410983,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,-0.08742071440685253,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.7567512762249633,0.0,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
3.0,0.6532684295269691,-0.0560319441851926,0.0,0.6818249391706681,-0.15718852357500385,0.40614607013591786,0,0,1,0,1,1,1,1,1.0,0.0,0.0,2.0
1.0,0.0,0.09411078487122938,-0.759705857170477,-1.3068447552043527,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.8588067277361341,0.8257141624510651,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.1962048705294777,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.7772752919594924,0.2735545545227625,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
1.0,-0.2312345356385694,0.8257141624510651,0.0,0.0,0.0,1.7686356057222947,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.0,0.0755338001042892,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,1.0587892510058543,0.8033823593953318,0.5892736432216864,0.6818249391706681,-0.15718852357500385,1.0915801318397875,1,0,1,0,1,1,1,1,1.0,2.0,1.0,3.0
1.0,0.22422633911370013,0.07087071157069749,0.5892736432216864,0.6818249391706681,0.0,1.1962048705294777,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,0.11296254425096643,0.0,0.5892736432216864,0.6818249391706681,-0.12480507907886912,0.5724307351928171,1,0,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.5377402737283138,0.0,0.5892736432216864,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,0.4739562327795988,0.8257141624510651,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,1.0,2.0,2.0
0.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731523,-1.3068447552043527,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.4418568204890852,1.1637969427542243,1.4778237247678045,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,-0.5922282241672001,-0.6284870763531284,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.9494683472506781,0.8257141624510651,1.4778237247678045,0.6818249391706681,1.2298381747814875,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
0.0,0.0,-0.5232653379410983,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.22422633911370013,0.18523436425377737,0.5892736432216864,0.0,0.4118193544666925,0.0,0,1,0,1,1,1,0,0,1.0,1.0,0.0,3.0
2.0,-0.3496195080750356,0.8257141624510651,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
0.0,0.235261244854837,0.01907056482948699,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.8257141624510651,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.6404200236185151,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,-1.2360169561411953,-1.163637549962499,-1.8304511242731523,0.0,-0.9371601459254709,-1.3536933208120572,1,0,0,1,1,1,1,0,1.0,0.0,0.0,1.0
3.0,1.2246252634705979,1.2886182941537485,2.1414905342053507,1.3712392184331545,3.256549052679101,1.7686356057222947,1,0,0,1,1,1,0,0,2.0,3.0,0.0,3.0
2.0,-0.5922282241672001,-0.7625593670995244,-0.759705857170477,-0.6671545612214954,0.0,0.0,1,0,0,1,1,0,0,0,0.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.5724307351928167,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-1.163637549962499,-1.8304511242731523,-0.6671545612214954,0.0,-0.5724307351928167,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,1.0587892510058543,1.4662298307740957,0.0,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,1,1,1,1,0,0,1.0,3.0,0.0,1.0
2.0,-0.5922282241672001,-0.7625593670995244,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,0.9494683472506781,0.8257141624510651,2.1414905342053507,2.064514383936137,2.6572034787128733,1.4703119832403844,1,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
1.0,-0.5922282241672001,-0.6404200236185151,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.8901264618118538,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.7625593670995244,-0.759705857170477,-0.6671545612214954,0.0,0.0,1,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,1.5363035040165354,0.8257141624510651,-1.8304511242731523,-1.3068447552043527,-2.5791183022613264,-2.1591816507868575,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-0.7625593670995244,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.2312345356385694,0.0,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.4418568204890852,0.18523436425377737,0.0,-0.6671545612214954,0.0,-0.9322845300871381,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.8588067277361341,1.4662298307740957,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,0.7772752919594924,0.35923871067639457,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
3.0,0.9494683472506781,0.2735545545227625,1.4778237247678045,0.6818249391706681,2.6572034787128733,1.7686356057222947,1,0,0,0,1,1,1,0,1.0,2.0,0.0,2.0
2.0,0.9394495198187293,1.1637969427542243,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.4703119832403844,1,1,0,1,1,1,0,0,1.0,3.0,0.0,2.0
2.0,0.22422633911370013,0.0,0.0,-0.6671545612214954,0.4118193544666925,-0.3447543150876235,1,1,0,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,-0.5922282241672001,-0.7625593670995244,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.3496195080750356,1.4662298307740957,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.9594736265683771,1.4662298307740957,0.5892736432216864,0.6818249391706681,2.6572034787128733,1.7686356057222947,1,1,0,1,1,1,0,0,1.0,3.0,0.0,3.0
1.0,0.8181533126691346,0.0,0.5892736432216864,0.6818249391706681,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
3.0,1.2053069680887667,1.5230731640497943,2.1414905342053507,2.064514383936137,2.6572034787128733,1.0915801318397875,1,0,0,0,1,1,0,0,2.0,3.0,0.0,2.0
2.0,-0.46992952356333123,-0.19801454409028366,-0.759705857170477,-0.6671545612214954,0.4118193544666925,-0.9785768053287346,1,1,0,1,1,1,1,1,1.0,0.0,0.0,2.0
0.0,0.6532684295269691,0.8257141624510651,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,-0.5922282241672001,-0.19801454409028366,0.0,0.0,0.4118193544666925,0.0,0,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
1.0,0.8181533126691346,0.8257141624510651,0.5892736432216864,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,-0.9322845300871381,0,1,0,1,1,1,0,0,1.0,0.0,0.0,3.0
0.0,1.5363035040165354,0.8965907061545613,-0.759705857170477,-0.6671545612214954,-2.5791183022613264,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-1.6299864405088649,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,1.1275254062675863,0.9382917003876686,1.4778237247678045,0.6818249391706681,2.6572034787128733,1.4703119832403844,1,0,0,1,1,1,0,0,2.0,3.0,0.0,3.0
0.0,0.0,0.0,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.19102253053365648,-0.0775748097677707,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.8901264618118538,-1.8304511242731523,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,-0.1271454986669465,0.0,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,3.0
1.0,0.0,0.0,0.5892736432216864,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,0.0,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-0.19801454409028366,0.0,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.3496195080750356,-0.38871218922145934,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.3496195080750356,0.06620003707551765,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,1.5363035040165354,0.18523436425377737,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,-0.9717423301957208,-1.163637549962499,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-2.1591816507868575,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
1.0,0.0,1.4662298307740957,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.5483176921530042,0.6784856513183781,2.6714182471344277,2.064514383936137,0.4118193544666925,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.9594736265683771,0.8257141624510651,0.0,0.0,0.0,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.9717423301957208,-1.465974806554685,-1.8304511242731523,0.0,-0.9371601459254709,-1.3536933208120572,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.3844531260651259,0.0,0.0,1.1432516866946791,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.0,0.44243963505845374,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.4418568204890852,0.18523436425377737,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,1,1.0,1.0,0.0,2.0
1.0,0.0,0.8257141624510651,0.5892736432216864,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-0.7008402453756681,-0.759705857170477,0.0,0.4118193544666925,0.5724307351928171,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,-1.2360169561411953,-1.465974806554685,1.070745267102675,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,0.11256834107407189,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-1.2360169561411953,-1.163637549962499,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,0.6532684295269691,0.10335439549273043,0.5892736432216864,0.6818249391706681,-0.15718852357500385,1.0915801318397875,0,0,1,0,1,1,1,1,1.0,1.0,1.0,2.0
1.0,-0.5922282241672001,0.8257141624510651,0.0,0.0,-0.9371601459254709,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750356,0.0,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.0369313239481464,-1.023626241169638,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.026438605917284,1,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,-1.2360169561411953,-1.4185442733687648,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.7567512762249633,0.0,1.4778237247678045,0.6818249391706681,0.4118193544666925,1.0915801318397875,0,1,0,1,1,0,0,1,1.0,1.0,0.0,2.0
3.0,1.0587892510058543,0.0,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,3.0
0.0,-0.5922282241672001,-0.7625593670995244,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.5483176921530042,0.0,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.5377402737283138,0.35923871067639457,2.1414905342053507,2.064514383936137,-0.15718852357500385,0.0,0,0,0,0,1,1,1,0,1.0,1.0,0.0,2.0
0.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-1.3536933208120572,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.7567512762249633,0.8257141624510651,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.7670204006048201,0.8257141624510651,1.4778237247678045,1.3712392184331545,-0.15718852357500385,1.7686356057222947,1,1,1,0,1,1,1,1,1.0,1.0,0.0,2.0
1.0,-0.3496195080750356,-0.29708047608425425,0.0,0.0,0.4118193544666925,0.5724307351928171,1,1,1,1,0,1,0,0,1.0,0.0,0.0,2.0
3.0,0.22422633911370013,0.16723955148190348,0.5892736432216864,0.6818249391706681,0.7565340975412327,0.0,0,1,1,0,1,1,1,1,1.0,0.0,0.0,2.0
1.0,1.5363035040165354,0.8965907061545613,-1.8304511242731523,-0.6671545612214954,-1.7971818123191723,-0.9785768053287346,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,0.8257141624510651,-1.8304511242731523,-1.3068447552043527,-0.5115226682323146,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,1.4662298307740957,0.0,0.0,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,0.5483176921530042,0.1217528114112648,0.5892736432216864,0.6818249391706681,1.1076025380683705,1.4950086113306482,0,1,0,1,1,0,0,1,1.0,1.0,0.0,3.0
2.0,-0.3496195080750356,-0.30239037768840354,0.5892736432216864,0.6818249391706681,0.7565340975412327,1.1962048705294777,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,0.2735545545227625,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-1.3717804519587722,-1.465974806554685,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-1.4164497815288963,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.22422633911370013,0.2735545545227625,0.5892736432216864,0.0,0.0,0.0,0,1,0,1,1,1,1,1,1.0,1.0,0.0,3.0
2.0,0.5483176921530042,0.30813567694226607,1.4778237247678045,1.3712392184331545,0.4118193544666925,1.7686356057222947,0,1,0,1,1,1,0,0,1.0,1.0,1.0,2.0
2.0,0.7772752919594924,0.8471614457941379,0.5892736432216864,0.6818249391706681,0.0,1.7686356057222947,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.8588067277361341,0.6404678423851836,1.4778237247678045,1.3712392184331545,0.4118193544666925,2.0147856087455343,0,1,0,1,1,1,0,0,1.0,1.0,1.0,2.0
1.0,-0.5922282241672001,-0.14721592628665386,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.9494683472506781,0.8471614457941379,1.4778237247678045,0.6818249391706681,2.6572034787128733,2.4067427362905653,1,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
1.0,1.5363035040165354,0.8257141624510651,-1.8304511242731523,-1.3068447552043527,-2.5791183022613264,-2.1591816507868575,0,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-1.3108283130117846,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.7567512762249633,0.8257141624510651,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
2.0,0.9394495198187293,1.1637969427542243,2.1414905342053507,1.3712392184331545,-0.15718852357500385,1.4703119832403844,1,0,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,-0.5922282241672001,-0.11716265488541183,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,1,1,1,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,-1.2360169561411953,-1.465974806554685,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.7625593670995244,-0.759705857170477,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,-0.2312345356385694,0.0,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,1.0587892510058543,0.8435980061173842,2.1414905342053507,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,0,1,0,1,1,0,0,2.0,3.0,0.0,3.0
2.0,-0.3496195080750356,-0.38871218922145934,0.0,0.0,-0.15718852357500385,0.5724307351928171,0,1,1,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.22422633911370013,0.5232972172073748,0.0,0.0,0.4118193544666925,1.4703119832403844,1,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,0.0,-0.41070435327507426,-1.8304511242731523,-1.3068447552043527,0.0,0.0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.0,0.8825546822129446,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-0.41070435327507426,2.9011963913758274,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,1.088325828865495,1.4662298307740957,0.5892736432216864,1.3712392184331545,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
0.0,-0.5922282241672001,0.0,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-1.465974806554685,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.797742533027505,0.0,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.0915801318397875,0,1,0,1,1,0,0,1,1.0,1.0,0.0,2.0
1.0,1.2246252634705979,1.1637969427542243,1.4778237247678045,0.6818249391706681,3.256549052679101,1.7686356057222947,0,1,0,1,1,0,0,1,1.0,3.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,1.0,0.0,2.0
3.0,0.9494683472506781,0.8257141624510651,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.7686356057222947,1,0,0,0,1,1,1,0,1.0,2.0,0.0,2.0
1.0,1.0587892510058543,0.9861894767898677,0.5892736432216864,1.3712392184331545,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
1.0,-0.5922282241672001,-0.7625593670995244,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-0.9561004809380038,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0
2.0,-1.5100817296321196,-1.163637549962499,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,-0.41070435327507426,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.8430625141226272,-1.1350837295363807,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.0,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,1,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.13090799448465765,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,1.2246252634705979,1.2886182941537485,1.4778237247678045,1.3712392184331545,3.256549052679101,1.7686356057222947,1,0,0,1,1,1,0,0,2.0,3.0,0.0,3.0
1.0,-0.5922282241672001,-0.7625593670995244,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.38804638019484083,0.8364578308904141,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.7686356057222947,1,0,0,1,1,0,0,0,1.0,0.0,1.0,2.0
3.0,0.24627971737211324,0.8257141624510651,2.1414905342053507,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,1,0,1,1,1,1,1.0,1.0,0.0,3.0
3.0,1.156789397988013,1.1637969427542243,2.1414905342053507,1.3712392184331545,3.256549052679101,1.7686356057222947,1,0,1,0,1,1,1,0,2.0,3.0,0.0,2.0
1.0,-0.9717423301957208,-1.465974806554685,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.9717423301957208,-1.6299864405088649,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,0.9993599923171279,1.0664854483181023,2.1414905342053507,1.3712392184331545,3.256549052679101,2.4067427362905653,1,0,0,1,1,1,0,0,2.0,3.0,0.0,3.0
2.0,0.8588067277361341,0.44243963505845374,1.4778237247678045,1.3712392184331545,1.8187157476683113,2.4067427362905653,1,1,0,1,0,0,0,0,1.0,2.0,0.0,2.0
