misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
1.0,0.0,0.851820024097446,0.5892736432216864,1.3712392184331545,0.0,0.0,1,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
1.0,-1.2360169561411953,-0.9656515974609248,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0
2.0,0.1688035861244836,0.08455966834830844,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,-0.3119414942113245,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,0.0,-0.009551116522920943,0.0,0.0,0.4118193544666925,0.5724307351928171,1,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
0.0,1.5363035040165354,0.5057620494352525,-1.8304511242731523,-1.3068447552043527,-3.2673985618260972,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
3.0,1.1372929363038775,0.9562085090322839,2.1414905342053507,1.3712392184331545,2.7420577703673183,2.4067427362905653,1,0,0,0,1,1,1,1,2.0,3.0,1.0,3.0
1.0,1.1079515775819369,0.8161630459281441,0.0,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,3.0,0.0,1.0
0.0,0.7772752919594924,0.8376103292712169,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.3496195080750356,0.05664892055259671,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.22422633911370013,0.26400343799984155,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.7464678792562486,0.8161630459281441,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
2.0,1.0291342897522981,0.8161630459281441,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.7686356057222947,1,1,1,0,1,1,1,0,1.0,2.0,0.0,2.0
1.0,-0.5922282241672001,-0.9656515974609248,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.11220169488834385,0.5892736432216864,0.6818249391706681,1.1076025380683705,1.4950086113306482,0,1,0,1,1,0,0,1,1.0,1.0,0.0,3.0
3.0,1.2535084605711724,1.1542458262313033,1.4778237247678045,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,1,0,0,1,1,0,0,2.0,2.0,0.0,3.0
1.0,0.7772752919594924,0.8161630459281441,0.5892736432216864,0.6818249391706681,2.6572034787128733,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
1.0,1.07849339827836,0.8161630459281441,0.0,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
0.0,-0.3496195080750356,-0.36558772946595336,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.7721104836224454,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,1.5363035040165354,1.4566787142511748,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-1.3203794295347053,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.5724307351928171,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,1.3584591979451373,1.1542458262313033,1.4778237247678045,0.6818249391706681,3.256549052679101,2.0147856087455343,0,1,0,1,1,1,0,0,2.0,3.0,0.0,3.0
2.0,0.22422633911370013,0.8161630459281441,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,0.0,0.8730035656900237,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,1.0587892510058543,0.8161630459281441,2.1414905342053507,1.3712392184331545,3.256549052679101,1.4703119832403844,0,0,0,1,1,0,0,0,2.0,3.0,0.0,3.0
0.0,-0.0571346694540385,-0.009551116522920943,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.5483176921530042,-0.3119414942113245,0.0,-0.6671545612214954,1.0063606808217087,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.9594736265683771,0.8161630459281441,0.0,0.0,0.0,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,0.5483176921530042,0.6385606680213064,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.7567512762249633,0.26400343799984155,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.0,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-0.3496195080750356,-0.4092383304963713,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.22422633911370013,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
3.0,1.0587892510058543,0.8340468895944633,2.1414905342053507,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,0,1,0,1,1,0,0,2.0,3.0,0.0,3.0
0.0,-0.5922282241672001,-0.5328164544640193,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
1.0,0.0,0.08455966834830844,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.9993599923171279,1.0569343317951814,2.1414905342053507,1.3712392184331545,3.256549052679101,2.4067427362905653,1,0,0,1,1,1,0,0,2.0,3.0,0.0,3.0
1.0,-0.5922282241672001,-0.5328164544640193,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,1.0587892510058543,1.4566787142511748,0.0,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,1,1,1,1,0,0,1.0,3.0,0.0,1.0
0.0,0.0,-0.5328164544640193,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.9594736265683771,-0.2075656606132046,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.22422633911370013,0.2985845604193451,0.0,0.0,0.8600216663937013,0.0,1,1,0,1,1,1,1,0,1.0,0.0,0.0,3.0
0.0,-0.5922282241672001,-0.8996775783347748,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.9494683472506781,0.8161630459281441,1.4778237247678045,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,1,0,1,1,1,0,0,2.0,3.0,0.0,2.0
2.0,0.5377402737283138,0.1980193101213272,0.5892736432216864,0.6818249391706681,0.4118193544666925,2.0147856087455343,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.033177357692559,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.3496195080750356,-0.009551116522920943,0.5892736432216864,0.0,-0.15718852357500385,0.0,0,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,0.8588067277361341,0.2770202185511499,0.5892736432216864,1.3712392184331545,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,1.0291342897522981,1.1542458262313033,1.4778237247678045,1.3712392184331545,3.256549052679101,2.0147856087455343,1,1,0,1,1,1,0,0,1.0,3.0,0.0,2.0
0.0,-0.3496195080750356,-0.009551116522920943,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,0.0,0.8161630459281441,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,1.4566787142511748,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,1.5363035040165354,0.8870395896316403,-0.759705857170477,-0.6671545612214954,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.5328164544640193,-1.8304511242731523,-1.3068447552043527,0.0,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.8430625141226272,-0.7721104836224454,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.026438605917284,1,1,0,1,1,1,0,0,0.0,0.0,0.0,1.0
1.0,0.22422633911370013,0.061319595047776544,0.5892736432216864,0.6818249391706681,0.0,1.1962048705294777,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,-0.9717423301957208,-0.4872611476104488,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,0.6532684295269691,0.4328885185355328,1.4778237247678045,1.3712392184331545,-0.15718852357500385,0.5724307351928171,1,1,0,1,1,1,1,1,1.0,1.0,1.0,3.0
3.0,1.1079515775819369,0.6689345347954572,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.4703119832403844,1,0,1,0,1,1,0,0,1.0,2.0,0.0,3.0
1.0,0.5483176921530042,-0.009551116522920943,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.1806048454581228,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.42025546979799516,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
3.0,0.22422633911370013,0.8161630459281441,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,0.22422633911370013,-0.009551116522920943,0.0,-0.6671545612214954,0.0,-0.25739936855237594,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-0.7103913618985891,-0.759705857170477,-0.6671545612214954,0.4118193544666925,0.5724307351928171,0,0,1,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-1.1731886664854199,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.5377402737283138,0.39158943216153297,2.1414905342053507,1.3712392184331545,1.2298381747814875,0.5724307351928171,0,0,0,0,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.7567512762249633,0.26400343799984155,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,1,0,1,1.0,0.0,0.0,2.0
3.0,0.5483176921530042,0.4328885185355328,1.4778237247678045,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,1,0,1,1,0,1,1.0,1.0,1.0,3.0
1.0,1.2246252634705979,1.1542458262313033,1.4778237247678045,0.6818249391706681,3.256549052679101,1.7686356057222947,0,1,0,1,1,0,0,1,1.0,3.0,1.0,3.0
3.0,1.1372929363038775,0.9562085090322839,2.1414905342053507,2.064514383936137,2.7420577703673183,2.4067427362905653,1,0,0,0,1,1,1,1,2.0,4.0,1.0,3.0
1.0,-0.9717423301957208,-1.1731886664854199,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.1731886664854199,-0.759705857170477,-1.8980523132103473,-0.15718852357500385,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,-0.5328164544640193,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,-0.9717423301957208,0.6689345347954572,0.0,0.0,0.0,0.0,0,1,0,1,0,1,0,1,1.0,0.0,0.0,1.0
1.0,1.0587892510058543,0.8161630459281441,-0.759705857170477,0.0,0.0,0.5724307351928171,0,0,0,1,0,0,0,0,1.0,2.0,0.0,1.0
1.0,-0.5922282241672001,-1.1731886664854199,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.0571346694540385,0.8161630459281441,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
3.0,-0.5922282241672001,-0.7721104836224454,-0.759705857170477,0.0,0.0,-0.9785768053287346,0,0,0,1,1,1,0,0,0.0,0.0,0.0,2.0
1.0,0.0,-0.13669661518986742,0.0,0.0,0.9586940812746111,0.5724307351928171,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,1.4432343155160887,1.730268051827477,1.4778237247678045,1.3712392184331545,-0.15718852357500385,0.5724307351928171,0,1,1,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,-0.5922282241672001,-0.5328164544640193,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.26400343799984155,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-1.4280953898916857,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.22422633911370013,-0.10685161693168341,0.0,-0.6671545612214954,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.649971140141436,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,0.0,-0.009551116522920943,0.5892736432216864,0.0,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,1.3489795003921652,1.2173347848089329,0.0,0.0,1.1432516866946791,0.5724307351928171,0,1,1,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-1.3203794295347053,-1.8304511242731523,-1.8980523132103473,0.0,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,1.0587892510058543,1.0237501554055428,0.5892736432216864,0.6818249391706681,2.6572034787128733,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,3.0,0.0,3.0
1.0,-0.5922282241672001,0.06598268358136826,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.2458408978294686,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.0,-0.5328164544640193,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
2.0,1.088325828865495,0.8161630459281441,1.4778237247678045,0.6818249391706681,2.6572034787128733,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.0,-0.009551116522920943,-1.8304511242731523,-0.6671545612214954,0.0,0.0,1,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750356,-0.39826330574438024,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.009551116522920943,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,0.0,-0.15676704280957482,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.5483176921530042,0.8161630459281441,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.3496195080750356,0.8161630459281441,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.7567512762249633,1.4566787142511748,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,0,1,0,1,1.0,0.0,0.0,1.0
2.0,0.0,0.5296479025040552,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
2.0,0.22422633911370013,0.4328885185355328,1.4778237247678045,0.6818249391706681,-0.15718852357500385,1.4703119832403844,1,0,0,1,1,0,0,0,1.0,0.0,0.0,3.0
2.0,-0.3496195080750356,-0.07731367142549515,0.0,0.0,0.9295713206082384,0.0233358685592038,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,0.0,0.8161630459281441,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.22422633911370013,-0.009551116522920943,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.5922282241672001,-0.8996775783347748,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.8588067277361341,0.2290007127285054,1.4778237247678045,0.6818249391706681,0.0,1.0915801318397875,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.8181533126691346,0.2290007127285054,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,1.0587892510058543,0.8161630459281441,0.5892736432216864,1.3712392184331545,3.256549052679101,2.4067427362905653,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,-0.3496195080750356,-0.28022839954756296,0.5892736432216864,0.6818249391706681,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,0.0,0.13958012529839936,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.7686356057222947,0,0,0,1,1,0,0,0,1.0,0.0,1.0,2.0
2.0,0.22422633911370013,-0.009551116522920943,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,0.5483176921530042,0.3496875941534736,8.364897336035353,-0.6671545612214954,0.8600216663937013,-1.4164497815288963,0,1,0,1,1,1,1,0,1.0,0.0,0.0,2.0
1.0,-1.1026997830200502,-0.3119414942113245,-0.759705857170477,0.0,1.1432516866946791,0.0233358685592038,0,1,1,1,1,1,0,1,1.0,0.0,0.0,1.0
1.0,0.9594736265683771,0.8340468895944633,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,3.0,0.0,3.0
3.0,0.5377402737283138,0.2813460638459296,1.4778237247678045,1.3712392184331545,-0.15718852357500385,1.7686356057222947,1,0,0,0,1,1,1,1,1.0,4.0,0.0,3.0
2.0,0.0,-0.7721104836224454,-0.759705857170477,-0.6671545612214954,0.0,0.0,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.9924716241515568,-0.759705857170477,-0.6671545612214954,-0.5115226682323146,-0.9785768053287346,1,0,0,1,1,1,0,1,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.5328164544640193,-0.759705857170477,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
2.0,-0.3496195080750356,0.7434924243061236,0.0,0.6818249391706681,0.9586940812746111,-0.9785768053287346,1,0,0,1,1,1,1,1,1.0,0.0,0.0,3.0
1.0,-1.5100817296321196,-1.5075872610434986,2.9011963913758274,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,1,1,0,1,0,0,0,1,0.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-1.0744685245056347,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,0.0,-0.10685161693168341,0.0,0.0,-0.15718852357500385,0.40614607013591786,0,0,1,0,1,1,0,1,1.0,1.0,0.0,2.0
0.0,-0.5922282241672001,-0.5328164544640193,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.9594736265683771,0.8161630459281441,1.4778237247678045,1.3712392184331545,-0.15718852357500385,2.4067427362905653,1,1,1,1,1,1,1,1,1.0,1.0,0.0,2.0
1.0,1.5363035040165354,0.8161630459281441,-1.8304511242731523,-1.3068447552043527,-2.5791183022613264,-1.3536933208120572,0,1,1,1,1,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-0.7103913618985891,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,1,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-1.033177357692559,-1.8304511242731523,-1.8980523132103473,0.0,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.0,3.143996081493072,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,0,0,0,1,1.0,0.0,0.0,2.0
0.0,0.0,0.06598268358136826,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.2535084605711724,0.8161630459281441,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,1,1,1,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.3496195080750356,-0.10685161693168341,0.0,0.0,1.1432516866946791,1.1962048705294777,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.7721104836224454,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-1.1731886664854199,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.8588067277361341,0.6689345347954572,1.4778237247678045,0.6818249391706681,1.2298381747814875,2.0147856087455343,1,1,0,1,1,1,0,0,1.0,3.0,0.0,2.0
2.0,0.0,0.26400343799984155,0.0,-0.6671545612214954,0.0,0.0,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.0,-0.009551116522920943,0.5892736432216864,0.0,0.0,0.5724307351928171,1,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
2.0,0.9494683472506781,0.8161630459281441,0.5892736432216864,1.3712392184331545,2.6572034787128733,2.0701569371685222,1,1,0,1,1,1,0,1,1.0,3.0,0.0,2.0
1.0,0.8181533126691346,0.8161630459281441,0.5892736432216864,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,1.5363035040165354,0.39158943216153297,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.8588067277361341,0.17568324773085645,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.026438605917284,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,0.22422633911370013,0.3496875941534736,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-1.5510075405215513,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.9594736265683771,0.8161630459281441,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,1,0,0,1,1.0,2.0,0.0,1.0
2.0,0.22422633911370013,0.037889866694144805,-0.759705857170477,0.0,0.4118193544666925,0.0,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.7772752919594924,0.851820024097446,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
0.0,-1.2360169561411953,-1.1731886664854199,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-0.5328164544640193,0.0,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.8588067277361341,0.848274188178059,0.5892736432216864,0.6818249391706681,0.4118193544666925,2.0701569371685222,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.5483176921530042,0.8161630459281441,0.0,0.0,0.0,0.5724307351928171,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.0,-0.3119414942113245,0.0,0.0,0.0,0.5724307351928171,1,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
3.0,0.3338417207072859,0.4655053189628066,1.4778237247678045,0.6818249391706681,0.7565340975412327,1.1962048705294777,0,1,1,0,1,1,1,1,1.0,1.0,0.0,3.0
1.0,-0.5922282241672001,0.4328885185355328,-0.759705857170477,-0.6671545612214954,-0.5115226682323146,-0.9785768053287346,1,0,0,1,1,1,0,1,1.0,0.0,0.0,1.0
2.0,0.9494683472506781,0.8161630459281441,2.1414905342053507,2.064514383936137,2.6572034787128733,1.7686356057222947,1,0,1,0,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.0,0.5923887325163714,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
3.0,0.6532684295269691,0.8161630459281441,1.4778237247678045,0.6818249391706681,2.2791257158171883,2.0147856087455343,1,0,1,0,1,1,0,1,1.0,2.0,0.0,2.0
2.0,-0.9717423301957208,-1.1731886664854199,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,-0.3496195080750356,-0.009551116522920943,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,-0.3119414942113245,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.1688035861244836,-0.009551116522920943,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,1.0,0.0,2.0
1.0,0.0,-0.009551116522920943,-1.8304511242731523,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
