,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
1294,1,-0.24422997778525335,-1.0007903693913192,-0.5861945180771352,-0.7057237137133255,0.19017765474913448,0.10231209596983463,2.0,0.0,0.0,0,0,0,1,0,0,0,0
518,1,-0.24422997778525335,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1687,1,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1720,0,0.08154087098719981,0.22325373012018915,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-1.6985709983410637,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1885,0,0.8552283041449302,1.092842246056891,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1420,0,-2.0399971231208522,-1.6947971699069795,-1.0072525662274487,-0.7057237137133255,-1.7221933884473337,-2.7038571686005994,0.0,1.0,0.0,0,1,0,1,1,1,0,0
820,1,-0.752180312002046,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.302422442380235,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1602,1,-0.24422997778525335,0.33865444779769444,1.3705767467698207,0.7987008912955562,-0.302422442380235,1.0247001970186536,2.0,1.0,1.0,0,0,1,0,1,1,0,0
137,2,1.534986563348697,0.8702609877143529,1.3705767467698207,1.567557500655025,2.134046062165738,1.0247001970186536,3.0,2.0,2.0,1,0,1,0,1,1,0,0
819,2,-0.24422997778525335,0.22325373012018915,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,2.0,1.0,0.0,1,1,1,1,1,1,0,0
649,1,-0.24422997778525335,1.7586641918511494,0.07818578913621521,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1533,1,-0.24422997778525335,-0.27501483284949074,0.5935191914275993,0.7987008912955562,-0.1663415813433778,1.3311662917694334,1.0,1.0,0.0,0,1,0,1,1,0,0,0
127,2,1.7294293509385144,1.33918601193925,1.3705767467698207,0.7987008912955562,2.6529100346047745,1.5840347355146118,3.0,2.0,3.0,0,1,0,1,1,1,0,0
811,1,-1.1046582932835527,-0.24856372206937127,0.07818578913621521,0.03830815404577677,-0.302422442380235,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1774,1,-1.1046582932835527,-1.0007903693913192,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1630,0,-0.24422997778525335,-0.14448200288402166,-0.5861945180771352,-1.4191264504717007,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1717,1,-1.1046582932835527,-1.1632853765906834,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1088,0,-0.752180312002046,-0.4099718379662852,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1041,0,-0.24422997778525335,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1908,2,1.534986563348697,1.5123147799182661,1.3705767467698207,1.567557500655025,2.6529100346047745,1.3311662917694334,3.0,2.0,3.0,1,0,0,1,1,1,0,0
1203,2,0.9740097923391237,0.2582264380953636,1.3705767467698207,1.567557500655025,0.19017765474913448,1.3311662917694334,2.0,1.0,1.0,1,1,0,1,1,1,0,1
1697,0,-0.752180312002046,-0.9376045917816824,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1695,0,-1.1046582932835527,-0.549663470089033,0.07818578913621521,0.7987008912955562,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,0,0,0
449,2,-1.6560414756996809,-1.9694052064996868,-0.5861945180771352,0.03830815404577677,-0.302422442380235,-0.06851115796145422,1.0,1.0,0.0,0,0,1,0,1,1,0,1
43,1,1.4222765891851388,0.8702609877143529,1.3705767467698207,1.567557500655025,2.134046062165738,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,0,0,0,0
488,0,-0.752180312002046,1.7586641918511494,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,1,0,0,0
44,1,1.3939134716604407,0.9685676359953933,1.9509686900196113,1.567557500655025,1.806737513528698,1.9866899767895225,3.0,1.0,2.0,0,0,0,1,1,1,0,0
934,1,-1.1046582932835527,-1.3326941662051308,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,0,0,1,1,0,0,0
1558,0,-0.24422997778525335,-0.4099718379662852,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1645,0,-0.3272390026658564,0.8702609877143529,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1083,0,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,0,0,0
668,1,1.2940490412394678,0.6133220361162469,0.5935191914275993,0.7987008912955562,0.5781942550617819,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,1,0,0
362,0,1.987813315851972,0.031361137445258064,-1.5225859685188332,-2.078459818156582,-2.994985807597753,-2.7038571686005994,0.0,0.0,0.0,0,1,0,1,0,0,0,0
705,1,0.5524022139353619,-0.3217313072897151,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1149,1,-2.4381765441098175,-1.8889945978522276,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-2.7038571686005994,0.0,1.0,0.0,1,1,0,1,1,0,0,1
1639,0,-1.1046582932835527,-2.0514730277850446,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
596,2,-1.1046582932835527,1.7586641918511494,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,0,0,1
315,2,1.5769499815265453,1.33918601193925,1.3705767467698207,1.567557500655025,-0.302422442380235,1.9866899767895225,3.0,1.0,2.0,1,1,0,1,1,1,0,0
1347,0,0.08154087098719981,0.10440873906798935,0.5935191914275993,0.03830815404577677,-0.1663415813433778,0.7431115796740208,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1663,0,-0.3272390026658564,-0.01809246411158108,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,1.0,0,1,0,1,0,1,0,0
1610,0,-1.1046582932835527,0.9685676359953933,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
482,0,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.7431115796740208,1.0,1.0,0.0,0,1,0,1,0,0,0,0
260,0,1.534986563348697,1.33918601193925,1.3705767467698207,0.7987008912955562,2.6529100346047745,1.3311662917694334,3.0,1.0,3.0,0,1,0,1,1,0,0,1
244,0,0.9444372418988116,0.8702609877143529,0.07818578913621521,0.7987008912955562,-0.302422442380235,0.10231209596983463,1.0,1.0,2.0,0,1,0,1,0,0,0,0
574,0,-1.4690869320554658,-1.8889945978522276,-1.5225859685188332,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,0.0,0.0,1,0,0,1,0,0,0,0
1696,0,-1.1046582932835527,0.8702609877143529,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
895,0,-1.1046582932835527,0.8702609877143529,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,1,1,0,0,0,0
719,0,-1.1046582932835527,-1.5096313143338782,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1649,0,-0.752180312002046,-0.27501483284949074,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,0,0,0,0
205,1,1.5769499815265453,1.7586641918511494,1.9509686900196113,1.567557500655025,0.6636166947679046,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1496,1,0.9444372418988116,0.05585952345552722,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,0,0,0,0
135,2,1.534986563348697,0.9539754610506139,1.9509686900196113,2.3407198924638597,2.134046062165738,1.0247001970186536,3.0,1.0,2.0,1,0,1,0,1,1,0,0
50,2,1.3369617341782292,1.33918601193925,1.9509686900196113,1.567557500655025,1.806737513528698,1.9866899767895225,3.0,1.0,3.0,1,0,0,0,1,1,1,1
538,1,-0.41089401867104636,0.23494545926611066,0.07818578913621521,0.03830815404577677,0.3944158730581547,-1.4910287863851137,3.0,1.0,0.0,1,1,0,1,1,1,1,0
179,1,1.149756736431525,0.8702609877143529,0.5935191914275993,0.7987008912955562,2.6529100346047745,1.0247001970186536,2.0,1.0,3.0,1,1,0,1,1,0,0,0
64,0,1.4364301334358411,1.7586641918511494,0.5935191914275993,0.7987008912955562,2.134046062165738,0.10231209596983463,2.0,1.0,3.0,0,1,0,1,1,0,0,0
975,0,-1.1046582932835527,-1.6947971699069795,-1.0072525662274487,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1563,1,0.5524022139353619,-0.27501483284949074,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.0247001970186536,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1092,1,-1.1046582932835527,-1.4025284869560326,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,1,1,0,1,0,0,0,0
1033,0,0.08154087098719981,-0.27501483284949074,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1431,0,-0.752180312002046,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,0,0,0,0,0
444,2,0.7048815833473311,-0.35273183683546394,0.07818578913621521,0.7987008912955562,-0.302422442380235,-0.06851115796145422,2.0,1.0,0.0,0,0,1,0,1,1,1,1
1508,1,1.0035012108518955,0.12246317570590108,1.3705767467698207,0.7987008912955562,0.19017765474913448,1.6409173740458096,2.0,1.0,1.0,0,1,0,1,1,0,0,0
19,1,1.0035012108518955,0.8702609877143529,0.5935191914275993,0.7987008912955562,2.134046062165738,1.0247001970186536,3.0,1.0,2.0,1,1,0,1,1,0,0,0
73,0,1.987813315851972,0.43973094217538083,-1.5225859685188332,-1.4191264504717007,-2.994985807597753,-1.4910287863851137,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1012,1,-1.6560414756996809,-1.0974895785144625,-1.5225859685188332,-1.4191264504717007,-0.1663415813433778,-1.876383766390645,0.0,1.0,0.0,0,1,0,1,0,1,0,0
797,0,-0.24422997778525335,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.302422442380235,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1898,1,1.149756736431525,0.8950661014706438,1.9509686900196113,1.567557500655025,2.134046062165738,1.0247001970186536,3.0,1.0,3.0,1,1,0,1,1,0,0,0
1160,0,-0.752180312002046,-0.288306567774754,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,1,1,0,0
1242,1,-1.1046582932835527,-1.6196945179582338,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.7431115796740208,1.0,1.0,0.0,0,0,0,1,0,0,0,0
942,1,-0.5801827977716821,0.8702609877143529,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-1.6985709983410637,1.0,0.0,0.0,0,0,0,1,0,0,0,0
860,0,-1.1046582932835527,-1.0007903693913192,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.07379732822099,1.0,0.0,0.0,0,1,0,1,0,0,0,0
578,1,0.0010190315192337546,-0.14448200288402166,0.07818578913621521,0.03830815404577677,-0.302422442380235,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1553,0,-1.1046582932835527,-1.3326941662051308,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1320,1,0.5524022139353619,0.10440873906798935,1.3705767467698207,0.7987008912955562,-0.302422442380235,0.6356312037862735,2.0,1.0,1.0,1,1,0,1,1,0,0,0
1170,0,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,1,1,1,1,1,0,0
1826,0,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,0,0,0,1,0,0,0
1488,0,-1.1046582932835527,-1.5096313143338782,-1.5225859685188332,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1123,0,-0.752180312002046,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.302422442380235,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,1,0,1
1582,2,0.5677478486691565,0.8702609877143529,2.4144027064795943,2.3407198924638597,-0.302422442380235,1.3311662917694334,2.0,1.0,1.0,1,0,1,0,1,0,0,0
350,1,1.149756736431525,0.33865444779769444,0.5935191914275993,1.567557500655025,0.19017765474913448,0.7431115796740208,2.0,1.0,1.0,1,1,0,1,1,0,1,0
590,1,-1.1046582932835527,-0.01809246411158108,-0.5861945180771352,-0.7057237137133255,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1614,1,0.08154087098719981,0.6660532102949195,0.5935191914275993,0.7987008912955562,-0.1663415813433778,-0.7501674666127252,2.0,1.0,1.0,0,0,0,1,1,1,0,0
724,0,-1.1046582932835527,-1.5096313143338782,-1.0072525662274487,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,1,0,0
396,0,-1.1046582932835527,-1.0649949054599857,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
245,0,1.3369617341782292,1.7745580468615416,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,3.0,0,1,0,1,0,1,0,0
32,1,1.2940490412394678,0.8702609877143529,1.3705767467698207,1.567557500655025,2.6529100346047745,1.0247001970186536,3.0,2.0,3.0,0,0,0,1,1,1,0,0
1070,1,-0.752180312002046,-0.6504475933871428,0.5935191914275993,0.7987008912955562,-0.1663415813433778,0.7431115796740208,2.0,1.0,0.0,0,1,0,1,0,0,0,0
27,0,0.8552283041449302,0.10440873906798935,0.07818578913621521,0.03830815404577677,-0.302422442380235,0.10231209596983463,1.0,1.0,2.0,0,1,0,1,1,0,0,0
1380,1,-0.24422997778525335,0.10440873906798935,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,1,1,0,1,1,1,0,0
876,1,1.0035012108518955,0.10440873906798935,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.0247001970186536,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1651,0,0.5524022139353619,0.8702609877143529,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,1,1,0,0,0,0
63,0,1.7431844587724328,2.4845723954201677,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,1,0,0,0
265,0,0.885046951019713,1.7586641918511494,-0.5861945180771352,0.03830815404577677,-0.302422442380235,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,1
1712,1,-0.752180312002046,-0.4099718379662852,0.5935191914275993,0.7987008912955562,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,0,0,1,1,1,0,0
1385,0,-0.24422997778525335,-0.27501483284949074,-1.0072525662274487,-1.4191264504717007,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1495,1,1.135220405202929,0.5598832298071581,1.3705767467698207,1.567557500655025,2.134046062165738,1.9866899767895225,2.0,1.0,2.0,1,1,0,1,1,1,0,0
1555,1,-0.752180312002046,-1.0812090975939093,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,1,1,0,1,0,0,0,0
1807,2,-0.9269746560401696,-0.8446668826702171,0.07818578913621521,0.03830815404577677,0.19017765474913448,-0.4857426161255779,3.0,1.0,0.0,1,0,0,1,1,1,1,0
1045,0,-0.24422997778525335,0.05585952345552722,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
736,1,-0.752180312002046,-0.49319743948316486,0.07818578913621521,0.03830815404577677,0.5781942550617819,-0.7501674666127252,3.0,1.0,1.0,0,1,1,1,1,1,0,0
1229,1,-0.24422997778525335,-0.18319455746755606,0.5935191914275993,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,1,1,0,1,1,0,0,0
1612,1,1.149756736431525,1.2497147110231765,0.5935191914275993,1.567557500655025,0.19017765474913448,-0.4857426161255779,2.0,1.0,0.0,0,0,0,1,1,1,0,0
837,1,-0.24422997778525335,-1.3326941662051308,-1.5225859685188332,-2.078459818156582,-1.7221933884473337,-2.7038571686005994,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1062,1,-0.4782899466813347,-0.14448200288402166,-0.5861945180771352,-0.7057237137133255,0.6384046102141662,-1.4910287863851137,2.0,1.0,0.0,0,0,0,1,1,0,0,0
568,0,1.987813315851972,-0.27501483284949074,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-1.4910287863851137,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1506,1,1.0035012108518955,0.12246317570590108,1.3705767467698207,1.567557500655025,0.19017765474913448,1.5840347355146118,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1574,2,1.135220405202929,0.6660532102949195,1.3705767467698207,0.7987008912955562,-0.302422442380235,1.5840347355146118,2.0,1.0,1.0,1,0,0,0,1,1,1,0
101,1,0.8552283041449302,0.8702609877143529,1.3705767467698207,0.7987008912955562,2.134046062165738,1.0247001970186536,2.0,1.0,2.0,1,0,0,1,1,0,0,0
851,0,0.08154087098719981,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1748,0,-1.1046582932835527,-1.8889945978522276,-1.5225859685188332,-0.7057237137133255,-1.7221933884473337,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1217,2,0.5524022139353619,0.8702609877143529,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.0247001970186536,2.0,1.0,0.0,0,1,0,1,1,0,0,0
365,0,0.885046951019713,0.8702609877143529,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,1.0,1.0,1.0,0,1,0,1,0,0,0,0
610,2,-0.24422997778525335,0.9393296185523963,0.5935191914275993,0.7987008912955562,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,0,1,1,1,0,0,0
1141,0,-1.1046582932835527,-0.549663470089033,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1003,1,0.39772882159395767,-0.27501483284949074,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,-1.4434730055441898,2.0,1.0,0.0,0,1,0,1,0,1,0,0
761,2,0.7048815833473311,0.5057175404311477,1.3705767467698207,1.567557500655025,1.806737513528698,1.9866899767895225,2.0,1.0,2.0,1,0,0,1,1,1,0,1
660,1,-0.24422997778525335,0.28137210096823356,0.5935191914275993,0.03830815404577677,-0.26052896041773943,0.10231209596983463,3.0,1.0,0.0,1,0,0,1,1,1,0,1
328,2,1.715656619643232,1.1581868922906764,2.8002016655313864,2.3407198924638597,-0.302422442380235,0.39334909443457444,3.0,2.0,3.0,1,1,1,0,1,1,1,1
673,1,0.30384512172879957,0.22325373012018915,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.5840347355146118,2.0,1.0,1.0,0,0,0,1,1,1,0,0
1435,1,-0.24422997778525335,-0.27501483284949074,0.5935191914275993,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1138,1,-0.24422997778525335,0.33865444779769444,0.5935191914275993,0.03830815404577677,0.6636166947679046,-0.4857426161255779,3.0,1.0,0.0,1,1,0,0,1,1,0,0
484,1,-0.24422997778525335,-0.27501483284949074,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.3311662917694334,1.0,1.0,0.0,0,1,0,1,0,0,0,0
416,1,-1.1046582932835527,-1.6011381000069094,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.876383766390645,1.0,1.0,0.0,0,1,0,1,0,1,0,0
617,0,-1.1046582932835527,-1.0007903693913192,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,1,1,0,0,0,0
543,0,0.08154087098719981,-0.043051493398452455,0.5935191914275993,0.7987008912955562,-0.1663415813433778,0.7431115796740208,1.0,1.0,1.0,0,1,0,1,0,0,0,0
591,1,-1.1046582932835527,-0.4792051549308392,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
397,0,-0.24422997778525335,-1.0007903693913192,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1156,1,0.30384512172879957,-0.19618282758079503,0.07818578913621521,0.03830815404577677,-0.302422442380235,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,1,1,0,0
192,1,1.2509643530798558,1.33918601193925,1.3705767467698207,1.567557500655025,2.6529100346047745,1.5840347355146118,2.0,1.0,3.0,1,1,0,1,1,1,0,0
1176,2,0.9740097923391237,0.10440873906798935,1.3705767467698207,0.7987008912955562,0.19017765474913448,1.0247001970186536,2.0,1.0,1.0,1,0,0,1,1,1,0,1
1655,0,-0.24422997778525335,-1.0007903693913192,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,0,0,0,0
439,1,-1.1046582932835527,-1.0007903693913192,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,0.0,0.0,0,1,0,1,0,1,0,0
1871,2,0.08154087098719981,0.33865444779769444,0.5935191914275993,0.7987008912955562,-0.302422442380235,-0.4857426161255779,3.0,1.0,0.0,1,1,0,1,1,1,1,1
510,1,0.5524022139353619,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,1,1,1,0,0,0
1257,0,-0.24422997778525335,1.7586641918511494,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.7431115796740208,2.0,1.0,0.0,0,1,0,1,0,0,0,0
678,1,-0.8392222070501778,-0.01809246411158108,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1674,1,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1579,0,1.0035012108518955,0.8702609877143529,0.07818578913621521,0.03830815404577677,2.134046062165738,0.7431115796740208,2.0,1.0,1.0,0,1,0,1,1,0,0,0
554,1,0.8552283041449302,-0.20921359865363126,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.0247001970186536,2.0,1.0,1.0,0,1,0,0,1,0,1,0
