misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
2.0,-1.2781367835433017,-1.7876779524016053,0.12831727088805722,0.7168389528871789,-0.4431494248121575,0.07660354475064655,0,0,1,0,1,1,1,1,1.0,0.0,0.0,1.0
1.0,0.8957798188835897,0.20081805989241244,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-1.1895222157453642,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,-0.16255239595262488,0.12831727088805722,0.15873980759786757,-0.2796060306706415,0.3601717239541596,0,1,0,1,1,1,0,0,1.0,0.0,0.0,3.0
2.0,0.526416867571128,1.2452623877724478,0.6165409744753192,0.7168389528871789,0.8462785026808521,1.033646823237722,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-1.2781367835433017,-0.16255239595262488,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,1,0,1,1.0,0.0,0.0,0.0
0.0,1.002056477837372,0.4710043372154918,1.1546146901626584,1.401176963756683,0.8462785026808521,2.053335604240414,1,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,-0.7630300992592184,-0.8939075247645538,-0.39384741763566583,-0.47240654071462673,0.8462785026808521,0.3601717239541596,0,0,1,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.010036718154949801,-0.3668730515305163,0.12831727088805722,-0.47240654071462673,0.8462785026808521,0.3601717239541596,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.7630300992592184,-0.42935119188875137,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,0.6104835432900303,-0.16255239595262488,1.1546146901626584,1.401176963756683,-0.4431494248121575,0.3601717239541596,1,1,0,0,1,1,0,1,1.0,1.0,0.0,2.0
1.0,-0.3870776830245226,-0.16255239595262488,0.6165409744753192,0.7168389528871789,-0.4431494248121575,0.3601717239541596,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,-1.2781367835433017,-2.2409634689782387,-0.39384741763566583,-0.47240654071462673,-0.4431494248121575,-0.2769978177670491,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,0.2861349357549178,-0.16255239595262488,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.2769978177670491,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,0.526416867571128,0.3428228539644613,1.1546146901626584,1.401176963756683,0.8462785026808521,1.3813636807162484,0,1,0,1,1,1,0,0,1.0,1.0,1.0,2.0
1.0,-1.2781367835433017,-1.1718899531426865,-5.199337582605575,0.15873980759786757,-0.9694267073728421,-1.22064034884735,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-0.8284646485811346,-5.199337582605575,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.2781367835433017,-0.9554714443899567,-0.39384741763566583,0.15873980759786757,-2.241016209931356,-0.728240355300738,0,0,1,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,1.0909945623603086,1.2049354338870701,2.2899878321264273,-5.199337582605575,-0.4431494248121575,0.6768541480424047,1,1,1,1,1,1,1,1,1.0,2.0,1.0,3.0
1.0,1.1971932730470463,1.4641859679353213,1.6741857759106467,1.401176963756683,1.59321881802305,2.053335604240414,1,1,0,1,1,0,0,0,1.0,3.0,1.0,3.0
1.0,-0.7630300992592184,0.4710043372154918,-0.39384741763566583,-0.47240654071462673,-0.6059551370107433,-0.945616266743319,1,0,0,1,1,1,0,1,1.0,0.0,0.0,1.0
1.0,0.7071400016217955,0.29267606076175356,1.1546146901626584,0.7168389528871789,0.8462785026808521,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,1.401176963756683,2.2730523897617467,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,0,1,0,0,1.0,3.0,0.0,2.0
0.0,-1.2781367835433017,-1.4354772341828732,-0.39384741763566583,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.3870776830245226,-0.16255239595262488,0.12831727088805722,-0.47240654071462673,-0.4431494248121575,0.3601717239541596,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
0.0,0.783329858958644,0.8179015356232605,0.6165409744753192,0.7168389528871789,1.59321881802305,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
2.0,1.1570614694975132,0.383024360709916,1.6741857759106467,1.401176963756683,-0.4431494248121575,0.707140001621795,1,0,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.010036718154949801,-0.7184619962535121,-0.39384741763566583,-0.47240654071462673,0.8462785026808521,0.3601717239541596,0,0,0,1,0,1,0,0,1.0,0.0,0.0,2.0
1.0,0.526416867571128,1.8114574488804083,0.6165409744753192,0.15873980759786757,0.8462785026808521,0.3601717239541596,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.526416867571128,0.3574957320533234,0.12831727088805722,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.2861349357549178,0.29267606076175356,0.12831727088805722,0.15873980759786757,0.8462785026808521,0.3601717239541596,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-2.0965205824276283,-1.6640817375143429,2.096520582427628,-0.47240654071462673,-0.4431494248121575,-1.3781137589543457,0,1,0,1,0,1,0,1,0.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-1.4354772341828732,-5.199337582605575,-1.2153720472997755,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,2.241016209931356,1.3813636807162484,0.12831727088805722,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-1.2781367835433017,-0.5731153914071754,-0.39384741763566583,-0.47240654071462673,1.1165834248020623,-1.644368536763838,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-2.0965205824276283,-1.0864560455350234,-5.199337582605575,-1.9510503965363069,-1.7800054115256905,-1.3781137589543457,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
2.0,1.2924648930969886,0.8179015356232605,1.1546146901626584,1.401176963756683,2.2899878321264233,1.033646823237722,0,0,0,1,1,1,0,0,2.0,3.0,0.0,3.0
1.0,-1.2781367835433017,-0.8179015356232606,-5.199337582605575,-0.47240654071462673,0.1714577311709981,-1.3781137589543457,0,0,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-1.2781367835433017,-0.634851110209644,-5.199337582605575,-1.2153720472997755,-1.7800054115256905,-5.199337582605575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,0.22538812683686021,-0.34821629762189893,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.0909945623603086,1.1187114396503335,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-1.1718899531426865,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.25101591868327155,0.20081805989241244,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,1,0,0,1.0,1.0,0.0,2.0
1.0,0.36955818561240195,0.05146002009662907,0.6165409744753192,0.7168389528871789,0.8462785026808521,1.033646823237722,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,0.2861349357549178,0.383024360709916,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-1.7055704338395008,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.1328976017458126,-1.1718899531426865,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-1.1895222157453642,1,1,0,1,1,0,0,0,0.0,0.0,0.0,1.0
2.0,1.0909945623603086,0.5854309546767672,1.1546146901626584,2.241016209931356,1.59321881802305,1.033646823237722,1,0,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,-1.2781367835433017,-1.4354772341828732,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.2769978177670491,0,1,1,1,1,0,0,0,0.0,0.0,0.0,1.0
0.0,1.7923740229175138,0.8179015356232605,0.12831727088805722,0.15873980759786757,0.8462785026808521,0.3601717239541596,0,1,1,1,1,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.7630300992592184,-0.8534796042994969,-0.39384741763566583,-1.2153720472997755,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.669112456535541,-1.1718899531426865,-5.199337582605575,-1.2153720472997755,-1.7800054115256905,-5.199337582605575,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
1.0,1.7055704338395001,1.4641859679353213,1.1546146901626584,0.7168389528871789,2.2899878321264233,1.3813636807162484,0,1,0,1,1,1,0,0,1.0,3.0,1.0,3.0
2.0,-0.010036718154949801,0.04015698873376523,0.6165409744753192,0.7168389528871789,0.8462785026808521,1.3813636807162484,1,0,0,1,1,0,0,0,1.0,0.0,1.0,2.0
1.0,-0.7630300992592184,-0.16255239595262488,0.12831727088805722,-0.47240654071462673,1.135284209184952,-5.199337582605575,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,1.401176963756683,1.8114574488804083,1.6741857759106467,1.401176963756683,0.1714577311709981,1.033646823237722,0,1,0,1,1,0,0,0,1.0,3.0,0.0,3.0
2.0,1.1570614694975132,1.4641859679353213,1.6741857759106467,1.401176963756683,1.59321881802305,0.707140001621795,1,0,0,1,1,1,0,0,1.0,2.0,0.0,2.0
2.0,0.2861349357549178,0.8179015356232605,1.6741857759106467,0.7168389528871789,-0.4431494248121575,0.3601717239541596,0,1,1,0,1,1,0,0,1.0,1.0,0.0,3.0
0.0,-1.2781367835433017,-1.4354772341828732,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.010036718154949801,0.8179015356232605,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,1.0,1.0
1.0,-0.010036718154949801,2.6517319847473857,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.436239926210473,0.8179015356232605,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.25101591868327155,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.9595359838375317,2.3853075925418374,0.12831727088805722,0.7168389528871789,0.1714577311709981,-0.2769978177670491,0,1,1,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.2655351610800027,0.536531036867804,0.6165409744753192,1.401176963756683,0.8462785026808521,0.3601717239541596,1,0,0,1,1,1,0,0,1.0,0.0,0.0,3.0
0.0,-0.7630300992592184,0.8179015356232605,0.12831727088805722,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,-1.669112456535541,-1.7587611164348043,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-5.199337582605575,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,-1.47526936144686,-0.5731153914071754,-0.39384741763566583,-0.47240654071462673,1.135284209184952,-0.7007108500219121,0,1,1,1,1,1,0,1,1.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-0.5192253494916858,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,0.4170023666077755,0.12831727088805722,0.15873980759786757,1.2286069212987556,0.06779861544123557,0,1,1,1,1,1,0,1,1.0,0.0,0.0,3.0
0.0,-0.010036718154949801,0.07282931620005585,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.449682252191165,-1.9105995981591772,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-1.3781137589543457,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-1.2781367835433017,2.096520582427628,-0.47240654071462673,-0.9694267073728421,-0.728240355300738,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-2.0965205824276283,-1.4354772341828732,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-5.199337582605575,1,1,0,1,1,1,0,1,1.0,0.0,0.0,0.0
1.0,-2.0965205824276283,-1.9105995981591772,-5.199337582605575,-0.47240654071462673,-2.241016209931356,-1.22064034884735,0,0,1,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
2.0,0.6440862293312933,0.5560062701211218,1.6741857759106467,0.7168389528871789,1.315957856118375,2.053335604240414,1,0,0,1,1,1,0,1,1.0,2.0,0.0,2.0
2.0,-0.010036718154949801,0.0012545690351250104,0.6165409744753192,0.7168389528871789,0.8462785026808521,1.033646823237722,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,1.0909945623603086,0.8179015356232605,1.6741857759106467,5.19933758270342,-0.4431494248121575,0.3601717239541596,1,1,1,1,1,1,1,1,1.0,1.0,0.0,3.0
1.0,-0.7630300992592184,-1.4354772341828732,-5.199337582605575,-1.9510503965363069,0.1714577311709981,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-1.669112456535541,-1.1718899531426865,-5.199337582605575,-1.2153720472997755,-1.7800054115256905,-5.199337582605575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.7630300992592184,-0.16255239595262488,0.12831727088805722,0.15873980759786757,0.8462785026808521,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-1.669112456535541,-1.1718899531426865,-5.199337582605575,-1.9510503965363069,0.1714577311709981,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.8957798188835897,0.29267606076175356,1.1546146901626584,1.401176963756683,0.8462785026808521,1.033646823237722,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
0.0,-0.010036718154949801,-5.199337582605575,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,0.384374765774373,-0.16255239595262488,0.6165409744753192,0.7168389528871789,0.1714577311709981,1.033646823237722,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
0.0,-0.7630300992592184,-1.4354772341828732,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-0.945616266743319,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.010036718154949801,-0.16255239595262488,0.12831727088805722,0.15873980759786757,0.8462785026808521,0.3601717239541596,0,1,0,1,1,1,1,0,1.0,0.0,0.0,3.0
0.0,0.6440862293312933,-0.16255239595262488,-0.39384741763566583,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,1,1.0,1.0,0.0,1.0
0.0,0.8957798188835897,1.1187114396503335,0.6165409744753192,0.7168389528871789,0.8462785026808521,1.033646823237722,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,2.241016209931356,0.8179015356232605,-5.199337582605575,-1.2153720472997755,-2.4085503704175815,-1.3781137589543457,0,1,1,1,1,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.3870776830245226,-0.5068644834230808,0.12831727088805722,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.384374765774373,0.8179015356232605,0.6165409744753192,0.7168389528871789,-0.4431494248121575,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.7630300992592184,-1.1718899531426865,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.728240355300738,0,1,1,1,1,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.010036718154949801,-0.8939075247645538,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.7630300992592184,1.8114574488804083,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.010036718154949801,-0.7184619962535121,-5.199337582605575,-1.2153720472997755,0.1714577311709981,-0.945616266743319,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-1.1718899531426865,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.010036718154949801,-0.16255239595262488,0.12831727088805722,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.010036718154949801,-0.42935119188875137,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.7630300992592184,-1.0864560455350234,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.6689874188874999,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,1.401176963756683,0.8179015356232605,0.6165409744753192,0.7168389528871789,0.1714577311709981,1.033646823237722,0,1,0,1,1,0,0,0,1.0,3.0,0.0,2.0
2.0,0.526416867571128,0.0012545690351250104,1.1546146901626584,1.401176963756683,-0.4431494248121575,1.3813636807162484,1,0,1,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.010036718154949801,-0.16255239595262488,-0.39384741763566583,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,0,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,-0.3870776830245226,-0.3668730515305163,0.12831727088805722,0.15873980759786757,0.1714577311709981,1.033646823237722,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-1.2781367835433017,-0.634851110209644,-5.199337582605575,-1.2153720472997755,-1.7800054115256905,-1.3781137589543457,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0
1.0,-0.010036718154949801,0.10557959394652937,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,1.6640817375143429,2.356555264477074,1.6741857759106467,2.241016209931356,1.59321881802305,0.707140001621795,1,0,0,0,1,1,0,0,2.0,3.0,0.0,2.0
1.0,0.526416867571128,0.5924436358814612,0.6165409744753192,0.7168389528871789,-0.4431494248121575,1.033646823237722,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
0.0,-0.7630300992592184,-0.42935119188875137,0.12831727088805722,0.7168389528871789,0.8462785026808521,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.3870776830245226,-0.3668730515305163,0.12831727088805722,0.15873980759786757,1.2286069212987556,0.06779861544123557,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-1.501860525408869,-1.7387310479091869,-5.199337582605575,-0.47240654071462673,0.1714577311709981,-1.3781137589543457,0,1,0,1,1,1,0,0,0.0,0.0,0.0,1.0
0.0,-2.0965205824276283,-1.4354772341828732,0.930036179723713,-1.2153720472997755,-0.9694267073728421,-5.199337582605575,1,1,0,1,1,1,0,1,0.0,0.0,0.0,0.0
2.0,-0.010036718154949801,0.015055393207698465,1.1546146901626584,1.401176963756683,-0.4431494248121575,0.3601717239541596,0,1,0,0,1,1,0,0,1.0,1.0,0.0,2.0
2.0,-0.010036718154949801,0.383024360709916,0.6165409744753192,0.7168389528871789,-0.4431494248121575,0.3601717239541596,1,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-1.2781367835433017,-1.9105995981591772,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.7630300992592184,-0.7184619962535121,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,2.241016209931356,1.2049354338870701,-0.39384741763566583,-0.47240654071462673,-1.7800054115256905,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.010036718154949801,0.1600104112844454,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.7630300992592184,0.015055393207698465,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.2861349357549178,0.8179015356232605,0.6165409744753192,0.7168389528871789,-0.4431494248121575,0.3601717239541596,0,1,0,1,1,1,0,0,1.0,0.0,0.0,3.0
2.0,0.6440862293312933,0.1330746314921826,0.6165409744753192,0.7168389528871789,-0.4431494248121575,0.707140001621795,0,0,1,0,1,1,1,1,1.0,1.0,1.0,2.0
0.0,-0.7630300992592184,-0.9554714443899567,-0.39384741763566583,-1.2153720472997755,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.526416867571128,-0.16255239595262488,0.12831727088805722,0.15873980759786757,0.1714577311709981,1.033646823237722,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,1.280981397513278,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,1,0,1,1.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-0.7987689042511946,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.9495472701112365,1.8114574488804083,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
0.0,-0.010036718154949801,0.10557959394652937,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.6440862293312933,0.5924436358814612,1.1546146901626584,1.401176963756683,2.063775162656554,2.053335604240414,1,0,0,0,1,1,0,1,2.0,2.0,0.0,2.0
2.0,0.526416867571128,0.29267606076175356,0.6165409744753192,1.401176963756683,0.8462785026808521,-0.2769978177670491,1,1,0,1,1,1,1,1,1.0,1.0,0.0,3.0
0.0,0.526416867571128,0.29267606076175356,-5.199337582605575,-1.2153720472997755,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.526416867571128,0.20081805989241244,0.12831727088805722,0.15873980759786757,0.1714577311709981,1.033646823237722,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,1.401176963756683,1.4641859679353213,1.1546146901626584,0.7168389528871789,2.2899878321264233,1.3813636807162484,0,1,0,1,1,1,0,0,1.0,3.0,0.0,2.0
0.0,1.7055704338395001,2.2730523897617467,0.6165409744753192,0.7168389528871789,1.59321881802305,1.033646823237722,0,1,0,1,1,0,0,1,1.0,3.0,0.0,3.0
1.0,-0.7630300992592184,0.20081805989241244,-0.39384741763566583,-0.47240654071462673,-2.241016209931356,-0.728240355300738,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,1.7923740229175138,1.4641859679353213,1.6741857759106467,1.401176963756683,-0.4431494248121575,0.6768541480424047,1,1,1,0,1,1,1,1,1.0,3.0,1.0,3.0
1.0,-1.669112456535541,-1.1718899531426865,-5.199337582605575,-1.2153720472997755,-1.7800054115256905,-5.199337582605575,0,1,1,1,1,0,0,0,1.0,0.0,0.0,0.0
0.0,-0.7630300992592184,-0.5731153914071754,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,1,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.0,1.401176963756683,2.2730523897617467,0.12831727088805722,0.7168389528871789,1.59321881802305,0.785036049876892,0,1,0,1,1,1,0,1,1.0,3.0,0.0,2.0
1.0,1.0909945623603086,2.6517319847473857,1.1546146901626584,0.7168389528871789,2.2899878321264233,2.053335604240414,1,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
0.0,1.2924648930969886,0.8179015356232605,-0.39384741763566583,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,0,0,1,0,0,0,0,1.0,2.0,0.0,1.0
1.0,2.241016209931356,1.3813636807162484,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.010036718154949801,1.1473154975252742,1.1546146901626584,0.7168389528871789,0.8462785026808521,0.3601717239541596,0,0,1,0,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.010036718154949801,-0.16255239595262488,0.6165409744753192,0.7168389528871789,-0.4431494248121575,-0.2769978177670491,1,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
