,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
390,0,0.0,0.8971325629960027,0.0,0.0,0.9763236828147973,0.0,2.0,1.0,0.0,0,1,0,1,0,1,0,0
788,0,0.5816210751966033,-0.11540385436216512,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1,0,1,0,1,0,0
826,1,1.4590592257418942,1.2004619612134686,0.0,0.6818249391706681,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1213,2,0.5930616344731455,0.8971325629960027,1.4778237247678045,0.6818249391706681,0.9763236828147973,1.3489795003921634,2.0,1.0,1.0,0,1,0,1,1,0,0,0
739,1,0.0,-0.35822025036877836,-0.759705857170477,-0.6671545612214954,0.0,-0.9358127744999698,2.0,1.0,0.0,0,1,1,1,1,1,0,0
76,0,0.9288872654242235,0.9408571235899393,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.0125551460650501,2.0,1.0,2.0,0,1,0,1,1,1,0,0
562,0,0.24252370673021004,-0.11540385436216512,-1.8304511242731523,-0.6671545612214954,0.0,-0.645539360517506,1.0,0.0,0.0,0,1,0,1,0,0,0,0
348,0,0.0,-1.2069261990477451,-1.8304511242731523,-0.6671545612214954,-2.221779125078034,0.0,1.0,0.0,0.0,0,1,0,1,0,0,0,0
408,0,0.0,-0.7570607796035195,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,0,0,0,0
364,0,0.8407026832839399,0.8971325629960027,0.0,0.0,0.0,-0.645539360517506,1.0,1.0,2.0,0,1,0,1,0,0,0,0
702,0,0.24252370673021004,-0.02849826444663451,0.0,0.0,0.0,0.7034401398746575,1.0,1.0,0.0,0,1,0,1,0,1,0,0
951,1,0.706576585270679,-0.11540385436216512,0.5892736432216864,0.0,0.9763236828147973,0.0,3.0,1.0,0.0,0,1,0,1,1,1,0,1
234,1,1.0161106885700089,1.3117083843946535,1.4778237247678045,0.6818249391706681,-0.372655817577366,0.5854531368090309,2.0,1.0,2.0,1,0,0,1,1,0,0,0
635,1,0.0,0.37649689349029497,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.3489795003921634,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1450,1,0.5930616344731455,0.5066838897229338,0.5892736432216864,0.0,2.7103721207650375,1.0125551460650501,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1357,1,0.24252370673021004,0.22004388431568836,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.0125551460650501,2.0,1.0,0.0,1,1,0,1,1,1,0,0
998,1,0.24252370673021004,-0.11540385436216512,-1.8304511242731523,-1.3068447552043527,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,1,0,0
1155,0,0.5930616344731455,0.4271401195107443,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,1.0,0,1,0,1,0,1,0,0
128,0,1.1983628887438653,0.8971325629960027,0.0,0.6818249391706681,0.0,0.0,2.0,1.0,3.0,0,1,0,1,1,1,0,0
879,0,0.8185038622506841,0.4271401195107443,1.4778237247678045,0.6818249391706681,-0.372655817577366,1.3489795003921634,2.0,1.0,1.0,0,1,1,1,1,0,0,0
572,0,0.0,-0.974812961608952,-1.8304511242731523,-1.8980523132103473,-2.221779125078034,-1.7490961863339793,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1294,1,0.0,-0.7570607796035195,-0.759705857170477,-0.6671545612214954,0.9763236828147973,0.0,2.0,0.0,0.0,0,0,0,1,0,0,0,0
518,1,0.0,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1687,1,0.0,-0.11540385436216512,0.0,0.0,0.9763236828147973,0.0,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1720,0,0.24252370673021004,0.3251145400479594,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1885,0,0.8185038622506841,1.0939162773175632,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1420,0,-1.3368786868198874,-1.3706310190156932,-1.2411774810514657,-0.6671545612214954,-4.260681647572101,-2.394635546851485,0.0,1.0,0.0,0,1,0,1,1,1,0,0
820,1,-0.3781492369661114,-0.11540385436216512,0.0,0.0,-0.372655817577366,0.0,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1602,1,0.0,0.4271401195107443,1.4778237247678045,0.6818249391706681,-0.372655817577366,1.0125551460650501,2.0,1.0,1.0,0,0,1,0,1,1,0,0
137,2,1.324557406709241,0.8971325629960027,1.4778237247678045,1.3712392184331545,6.299584170066168,1.0125551460650501,3.0,2.0,2.0,1,0,1,0,1,1,0,0
819,2,0.0,0.3251145400479594,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.0,2.0,1.0,0.0,1,1,1,1,1,1,0,0
649,1,0.0,1.6825683343050712,0.0,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1533,1,0.0,-0.11540385436216512,0.5892736432216864,0.6818249391706681,0.0,1.3489795003921634,1.0,1.0,0.0,0,1,0,1,1,0,0,0
127,2,1.4693124876838926,1.3117083843946535,1.4778237247678045,0.6818249391706681,7.720486980258841,1.6265668236680193,3.0,2.0,3.0,0,1,0,1,1,1,0,0
811,1,-0.6405553634912085,-0.09201847202582933,0.0,0.0,-0.372655817577366,0.0,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1774,0,-0.6405553634912085,-0.7570607796035195,0.0,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1630,0,0.0,0.0,-0.759705857170477,-1.3068447552043527,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1717,1,-0.6405553634912085,-0.9007223408396863,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1088,0,-0.3781492369661114,-0.23471911449842803,0.0,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1041,0,0.0,0.8971325629960027,0.0,0.0,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1908,2,1.324557406709241,1.4647712355642548,1.4778237247678045,1.3712392184331545,7.720486980258841,1.3489795003921634,3.0,2.0,3.0,1,0,0,1,1,1,0,0
1203,2,0.9069320531595276,0.35603385206230276,1.4778237247678045,1.3712392184331545,0.9763236828147973,1.3489795003921634,2.0,1.0,1.0,1,1,0,1,1,1,0,1
1697,0,-0.3781492369661114,-0.7011983404075588,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1695,0,-0.6405553634912085,-0.35822025036877836,0.0,0.6818249391706681,0.9763236828147973,0.0,2.0,1.0,0.0,0,1,0,1,1,0,0,0
449,2,-1.0510386640447922,-1.6134115200590577,-0.759705857170477,0.0,-0.372655817577366,-0.1875218952185385,1.0,1.0,0.0,0,0,1,0,1,1,0,1
43,1,1.2406492214845237,0.8971325629960027,1.4778237247678045,1.3712392184331545,6.299584170066168,1.0125551460650501,2.0,1.0,1.0,0,1,0,1,0,0,0,0
488,0,-0.3781492369661114,1.6825683343050712,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0
44,1,1.2195339853532545,0.9840453045956367,2.1414905342053507,1.3712392184331545,5.403253607024236,2.068583189858541,3.0,1.0,2.0,0,0,0,1,1,1,0,0
934,1,-0.6405553634912085,-1.0504963654242157,-0.759705857170477,0.0,0.0,-0.645539360517506,2.0,1.0,0.0,0,0,0,1,1,0,0,0
1558,0,0.0,-0.23471911449842803,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1645,0,-0.06179698546374785,0.8971325629960027,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1083,0,0.0,-0.11540385436216512,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0,1,0,1,1,0,0,0
668,1,1.1451888070555103,0.6699732701342818,0.5892736432216864,0.6818249391706681,2.038902522494067,1.0125551460650501,2.0,1.0,1.0,0,1,0,1,1,1,0,0
362,0,1.6616692843911094,0.15546262317697568,-1.8304511242731523,-1.8980523132103473,-7.746208531740669,-2.394635546851485,0.0,0.0,0.0,0,1,0,1,0,0,0,0
705,1,0.5930616344731455,-0.15670581046040993,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1149,1,-1.633307754938822,-1.5423206368538191,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-2.394635546851485,0.0,1.0,0.0,1,1,0,1,1,0,0,1
1639,0,-0.6405553634912085,-1.6859675421566487,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
596,2,-0.6405553634912085,1.6825683343050712,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0,1,0,1,0,0,0,1
315,2,1.355797536886359,1.3117083843946535,1.4778237247678045,1.3712392184331545,-0.372655817577366,2.068583189858541,3.0,1.0,2.0,1,1,0,1,1,1,0,0
1347,0,0.24252370673021004,0.22004388431568836,0.5892736432216864,0.0,0.0,0.7034401398746575,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1663,0,-0.06179698546374785,0.11174077762088254,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,1.0,0,1,0,1,0,1,0,0
1610,0,-0.6405553634912085,0.9840453045956367,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
482,0,0.0,-0.11540385436216512,0.0,0.0,0.0,0.7034401398746575,1.0,1.0,0.0,0,1,0,1,0,0,0,0
260,0,1.324557406709241,1.3117083843946535,1.4778237247678045,0.6818249391706681,7.720486980258841,1.3489795003921634,3.0,1.0,3.0,0,1,0,1,1,0,0,1
244,0,0.8849164413352169,0.8971325629960027,0.0,0.6818249391706681,-0.372655817577366,0.0,1.0,1.0,2.0,0,1,0,1,0,0,0,0
574,0,-0.9118582889882139,-1.5423206368538191,-1.8304511242731523,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,0.0,0.0,1,0,0,1,0,0,0,0
1696,0,-0.6405553634912085,0.8971325629960027,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
895,0,-0.6405553634912085,0.8971325629960027,-0.759705857170477,-0.6671545612214954,0.0,0.0,2.0,1.0,0.0,0,1,1,1,0,0,0,0
719,0,-0.6405553634912085,-1.2069261990477451,0.0,0.0,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1649,0,-0.3781492369661114,-0.11540385436216512,0.0,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,0,0,0,0
205,1,1.355797536886359,1.6825683343050712,2.1414905342053507,1.3712392184331545,2.272830856468353,1.0125551460650501,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1496,0,0.8849164413352169,0.17712160484453862,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.0125551460650501,2.0,1.0,1.0,0,1,0,1,0,0,0,0
135,2,1.324557406709241,0.971144387388831,2.1414905342053507,2.064514383936137,6.299584170066168,1.0125551460650501,3.0,1.0,2.0,1,0,1,0,1,1,0,0
50,2,1.1771356353137783,1.3117083843946535,2.1414905342053507,1.3712392184331545,5.403253607024236,2.068583189858541,3.0,1.0,3.0,1,0,0,0,1,1,1,1
538,1,-0.12407488615560767,0.3354511780259665,0.0,0.0,1.5356276117036518,-1.7490961863339793,3.0,1.0,0.0,1,1,0,1,1,1,1,0
179,1,1.0377688069341653,0.8971325629960027,0.5892736432216864,0.6818249391706681,7.720486980258841,1.0125551460650501,2.0,1.0,3.0,1,1,0,1,1,0,0,0
64,0,1.2511859838375237,1.6825683343050712,0.5892736432216864,0.6818249391706681,6.299584170066168,0.0,2.0,1.0,3.0,0,1,0,1,1,0,0,0
975,0,-0.6405553634912085,-1.3706310190156932,-1.2411774810514657,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1563,1,0.5930616344731455,-0.11540385436216512,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.0125551460650501,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1092,1,-0.6405553634912085,-1.1122367703748304,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,1,1,0,1,0,0,0,0
1033,0,0.24252370673021004,-0.11540385436216512,0.0,0.0,0.9763236828147973,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1431,0,-0.3781492369661114,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0
444,2,0.706576585270679,-0.18411332623857857,0.0,0.6818249391706681,-0.372655817577366,-0.1875218952185385,2.0,1.0,0.0,0,0,1,0,1,1,1,1
1508,1,0.9288872654242235,0.2360057812339095,1.4778237247678045,0.6818249391706681,0.9763236828147973,1.6890099626255044,2.0,1.0,1.0,0,1,0,1,1,0,0,0
19,1,0.9288872654242235,0.8971325629960027,0.5892736432216864,0.6818249391706681,6.299584170066168,1.0125551460650501,3.0,1.0,2.0,1,1,0,1,1,0,0,0
73,0,1.6616692843911094,0.5165016773631748,-1.8304511242731523,-1.3068447552043527,-7.746208531740669,-1.7490961863339793,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1012,1,-1.0510386640447922,-0.8425523869603497,-1.8304511242731523,-1.3068447552043527,0.0,-1.7490961863339793,0.0,1.0,0.0,0,1,0,1,0,1,0,0
797,0,0.0,0.8971325629960027,0.0,0.0,-0.372655817577366,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1898,1,1.0377688069341653,0.9190627221454305,2.1414905342053507,1.3712392184331545,6.299584170066168,1.0125551460650501,3.0,1.0,3.0,1,1,0,1,1,0,0,0
1160,0,-0.3781492369661114,-0.12715505474555805,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,0,1,0,1,1,1,0,0
1242,1,-0.6405553634912085,-1.304232891356941,-0.759705857170477,-0.6671545612214954,0.0,0.7034401398746575,1.0,1.0,0.0,0,0,0,1,0,0,0,0
942,1,-0.2501037876672815,0.8971325629960027,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,0,0,0,1,0,0,0,0
860,0,-0.6405553634912085,-0.7570607796035195,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.2910787210350119,1.0,0.0,0.0,0,1,0,1,0,0,0,0
578,1,0.18257833391956169,0.0,0.0,0.0,-0.372655817577366,0.0,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1553,0,-0.6405553634912085,-1.0504963654242157,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1320,1,0.5930616344731455,0.22004388431568836,1.4778237247678045,0.6818249391706681,-0.372655817577366,0.5854531368090309,2.0,1.0,1.0,1,1,0,1,1,0,0,0
1170,0,0.0,-0.11540385436216512,0.0,0.0,0.9763236828147973,0.0,2.0,1.0,0.0,0,1,1,1,1,1,0,0
1826,0,0.0,-0.11540385436216512,0.0,0.0,0.9763236828147973,0.0,2.0,1.0,0.0,0,0,0,0,1,0,0,0
1488,0,-0.6405553634912085,-1.2069261990477451,-1.8304511242731523,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1123,0,-0.3781492369661114,-0.11540385436216512,0.0,0.0,-0.372655817577366,1.0125551460650501,2.0,1.0,1.0,0,1,0,1,1,1,0,1
1582,2,0.604485861753737,0.8971325629960027,2.6714182471344277,2.064514383936137,-0.372655817577366,1.3489795003921634,2.0,1.0,1.0,1,0,1,0,1,0,0,0
350,1,1.0377688069341653,0.4271401195107443,0.5892736432216864,1.3712392184331545,0.9763236828147973,0.7034401398746575,2.0,1.0,1.0,1,1,0,1,1,0,1,0
590,1,-0.6405553634912085,0.11174077762088254,-0.759705857170477,-0.6671545612214954,0.9763236828147973,0.0,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1614,1,0.24252370673021004,0.7165928121059933,0.5892736432216864,0.6818249391706681,0.0,-0.9358127744999698,2.0,1.0,1.0,0,0,0,1,1,1,0,0
724,0,-0.6405553634912085,-1.2069261990477451,-1.2411774810514657,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,1,0,0
396,0,-0.6405553634912085,-0.8138239014313298,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
245,0,1.1771356353137783,1.696620064657948,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0,1,0,1,0,1,0,0
32,1,1.1451888070555103,0.8971325629960027,1.4778237247678045,1.3712392184331545,7.720486980258841,1.0125551460650501,3.0,2.0,3.0,0,0,0,1,1,1,0,0
1070,0,-0.3781492369661114,-0.44732332344388415,0.5892736432216864,0.6818249391706681,0.0,0.7034401398746575,2.0,1.0,0.0,0,1,0,1,0,0,0,0
27,0,0.8185038622506841,0.22004388431568836,0.0,0.0,-0.372655817577366,0.0,1.0,1.0,2.0,0,1,0,1,1,0,0,0
1380,1,0.0,0.22004388431568836,0.0,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,1,1,0,1,1,1,0,0
876,1,0.9288872654242235,0.22004388431568836,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.0125551460650501,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1651,0,0.5930616344731455,0.8971325629960027,0.0,-0.6671545612214954,0.0,0.0,2.0,1.0,0.0,0,1,1,1,0,0,0,0
63,0,1.4795526296454151,2.3243425502409467,-0.759705857170477,0.0,0.0,0.0,2.0,1.0,1.0,0,1,0,1,1,0,0,0
265,0,0.8407026832839399,1.6825683343050712,-0.759705857170477,0.0,-0.372655817577366,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,1
1712,1,-0.3781492369661114,-0.23471911449842803,0.5892736432216864,0.6818249391706681,0.9763236828147973,0.0,2.0,1.0,0.0,0,0,0,1,1,1,0,0
1385,0,0.0,-0.11540385436216512,-1.2411774810514657,-1.3068447552043527,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1495,1,1.0269470745873288,0.6227281117920206,1.4778237247678045,1.3712392184331545,6.299584170066168,2.068583189858541,2.0,1.0,2.0,1,1,0,1,1,1,0,0
1555,1,-0.3781492369661114,-0.8281588412937266,-0.759705857170477,-0.6671545612214954,0.0,0.0,2.0,1.0,0.0,1,1,0,1,0,0,0,0
1807,2,-0.5082768171082236,-0.6190322688538349,0.0,0.0,0.9763236828147973,-0.645539360517506,3.0,1.0,0.0,1,0,0,1,1,1,1,0
1045,0,0.0,0.17712160484453862,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,0,0,0
736,1,-0.3781492369661114,-0.3082987281419715,0.0,0.0,2.038902522494067,-0.9358127744999698,3.0,1.0,1.0,0,1,1,1,1,1,0,0
1229,1,0.0,-0.034225704080172135,0.5892736432216864,0.0,0.0,0.0,2.0,1.0,0.0,1,1,0,1,1,0,0,0
1612,1,1.0377688069341653,1.232606958467985,0.5892736432216864,1.3712392184331545,0.9763236828147973,-0.645539360517506,2.0,1.0,0.0,0,0,0,1,1,1,0,0
837,1,0.0,-1.0504963654242157,-1.8304511242731523,-1.8980523132103473,-4.260681647572101,-2.394635546851485,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1062,1,-0.17424852919692954,0.0,-0.759705857170477,-0.6671545612214954,2.272830856468353,-1.7490961863339793,2.0,1.0,0.0,0,0,0,1,1,0,0,0
568,0,1.6616692843911094,-0.11540385436216512,-1.8304511242731523,-1.3068447552043527,-4.260681647572101,-1.7490961863339793,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1506,1,0.9288872654242235,0.2360057812339095,1.4778237247678045,1.3712392184331545,0.9763236828147973,1.6265668236680193,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1574,2,1.0269470745873288,0.7165928121059933,1.4778237247678045,0.6818249391706681,-0.372655817577366,1.6265668236680193,2.0,1.0,1.0,1,0,0,0,1,1,1,0
101,1,0.8185038622506841,0.8971325629960027,1.4778237247678045,0.6818249391706681,6.299584170066168,1.0125551460650501,2.0,1.0,2.0,1,0,0,1,1,0,0,0
851,0,0.24252370673021004,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1748,0,-0.6405553634912085,-1.5423206368538191,-1.8304511242731523,-0.6671545612214954,-4.260681647572101,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1217,2,0.5930616344731455,0.8971325629960027,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.0125551460650501,2.0,1.0,0.0,0,1,0,1,1,0,0,0
365,0,0.8407026832839399,0.8971325629960027,-0.759705857170477,0.0,0.0,-0.645539360517506,1.0,1.0,1.0,0,1,0,1,0,0,0,0
610,2,0.0,0.9581960227887328,0.5892736432216864,0.6818249391706681,0.9763236828147973,0.0,2.0,1.0,0.0,0,0,1,1,1,0,0,0
1141,0,-0.6405553634912085,-0.35822025036877836,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1003,1,0.477913319071312,-0.11540385436216512,-0.759705857170477,0.0,0.0,-1.2910787210350119,2.0,1.0,0.0,0,1,0,1,0,1,0,0
761,2,0.706576585270679,0.5748403173587813,1.4778237247678045,1.3712392184331545,5.403253607024236,2.068583189858541,2.0,1.0,2.0,1,0,0,1,1,1,0,1
660,1,0.0,0.37649689349029497,0.5892736432216864,0.0,0.0,0.0,3.0,1.0,0.0,1,0,0,1,1,1,0,1
328,2,1.4590592257418942,1.1516873686154832,3.1125717938300848,2.064514383936137,-0.372655817577366,0.31948700352456233,3.0,2.0,3.0,1,1,1,0,1,1,1,1
673,1,0.4080205616970985,0.3251145400479594,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.6265668236680193,2.0,1.0,1.0,0,0,0,1,1,1,0,0
1435,1,0.0,-0.11540385436216512,0.5892736432216864,0.0,0.9763236828147973,0.0,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1138,1,0.0,0.4271401195107443,0.5892736432216864,0.0,2.272830856468353,-0.645539360517506,3.0,1.0,0.0,1,1,0,0,1,1,0,0
484,1,0.0,-0.11540385436216512,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.3489795003921634,1.0,1.0,0.0,0,1,0,1,0,0,0,0
416,1,-0.6405553634912085,-1.2878271936079178,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,0,1,0,0
617,0,-0.6405553634912085,-0.7570607796035195,0.0,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,1,1,0,0,0,0
543,0,0.24252370673021004,0.0896745420109974,0.5892736432216864,0.6818249391706681,0.0,0.7034401398746575,1.0,1.0,1.0,0,1,0,1,0,0,0,0
591,0,-0.6405553634912085,-0.29592817301727425,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
397,0,0.0,-0.7570607796035195,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1156,1,0.4080205616970985,-0.045708611736132755,0.0,0.0,-0.372655817577366,0.0,2.0,1.0,1.0,0,1,0,1,1,1,0,0
192,1,1.1131139350552754,1.3117083843946535,1.4778237247678045,1.3712392184331545,7.720486980258841,1.6265668236680193,2.0,1.0,3.0,1,1,0,1,1,1,0,0
1176,2,0.9069320531595276,0.22004388431568836,1.4778237247678045,0.6818249391706681,0.9763236828147973,1.0125551460650501,2.0,1.0,1.0,1,0,0,1,1,1,0,1
1655,0,0.0,-0.7570607796035195,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,0,0,0,0
439,1,-0.6405553634912085,-0.7570607796035195,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,0.0,0.0,0,1,0,1,0,1,0,0
1871,2,0.24252370673021004,0.4271401195107443,0.5892736432216864,0.6818249391706681,-0.372655817577366,-0.645539360517506,3.0,1.0,0.0,1,1,0,1,1,1,1,1
510,1,0.5930616344731455,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,1,1,1,0,0,0
1257,0,0.0,1.6825683343050712,0.0,0.0,0.0,0.7034401398746575,2.0,1.0,0.0,0,1,0,1,0,0,0,0
678,1,-0.4429485371718818,0.11174077762088254,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.0,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1674,1,0.0,-0.11540385436216512,0.0,0.0,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1579,0,0.9288872654242235,0.8971325629960027,0.0,0.0,6.299584170066168,0.7034401398746575,2.0,1.0,1.0,0,1,0,1,1,0,0,0
554,1,0.8185038622506841,-0.05722909441864351,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.0125551460650501,2.0,1.0,1.0,0,1,0,0,1,0,1,0
522,1,1.6616692843911094,0.8528581318547205,-0.759705857170477,-0.6671545612214954,-4.260681647572101,-1.7490961863339793,2.0,1.0,0.0,0,1,1,1,1,1,0,0
21,1,1.2406492214845237,0.8971325629960027,2.1414905342053507,1.3712392184331545,6.299584170066168,1.0125551460650501,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1396,0,-1.0510386640447922,-1.5423206368538191,-1.8304511242731523,-1.3068447552043527,-4.260681647572101,-1.7490961863339793,0.0,1.0,0.0,1,1,0,1,0,1,0,0
1525,2,0.9069320531595276,0.11174077762088254,1.4778237247678045,0.6818249391706681,-0.372655817577366,0.5854531368090309,2.0,1.0,1.0,1,1,0,1,1,0,0,0
637,1,-0.3781492369661114,0.0,0.5892736432216864,0.0,0.0,1.0125551460650501,1.0,1.0,0.0,0,1,0,1,0,0,0,0
732,2,-0.3781492369661114,-0.3082987281419715,0.0,0.0,2.272830856468353,-0.9358127744999698,3.0,1.0,0.0,0,1,1,1,1,1,0,0
1439,0,-0.6405553634912085,-1.4726368901528515,-1.2411774810514657,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1530,1,0.5816210751966033,0.13913049384374812,0.5892736432216864,0.0,0.9763236828147973,1.6265668236680193,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1794,0,-0.6405553634912085,-0.9007223408396863,-0.759705857170477,-1.3068447552043527,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,1,0,1
955,2,0.5930616344731455,0.22004388431568836,1.4778237247678045,0.6818249391706681,0.9763236828147973,0.0,3.0,1.0,1.0,1,1,0,1,1,1,1,1
