,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
1385,0,0.0,-0.11747563121945737,-1.2411774810514657,-1.3068447552043527,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
391,0,-0.40085792914205975,-0.3646511657712953,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1575,2,1.088617501810442,0.2239942014834605,2.1414905342053507,2.064514383936137,2.1836289359073864,1.4115296051086241,2.0,1.0,2.0,1,0,0,0,1,1,1,0
1457,0,0.0,-0.602693237830324,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,1,0,0
63,0,1.5684030144678067,2.3660700915836874,-0.759705857170477,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,1,0,0,0
191,1,1.24782521545453,1.335256705976502,1.4778237247678045,1.3712392184331545,2.71057682521426,1.0872312961049313,2.0,2.0,3.0,0,1,0,1,1,1,0,0
75,1,1.088617501810442,0.9132382510790495,1.4778237247678045,1.3712392184331545,2.1836289359073864,2.1051959721394047,2.0,2.0,3.0,1,1,0,1,1,1,0,0
1050,1,0.0,-0.04652919129560476,0.0,0.0,-0.29079982390407866,-0.5110990201664053,2.0,1.0,0.0,0,0,0,1,1,0,0,0
998,1,0.257087787952989,-0.11747563121945737,-1.8304511242731523,-1.3068447552043527,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,1,0,0
193,1,1.24782521545453,0.9132382510790495,1.4778237247678045,0.6818249391706681,2.1836289359073864,1.0872312961049313,2.0,1.0,3.0,0,1,0,1,1,1,0,0
332,0,0.8676568167873645,0.9132382510790495,-0.759705857170477,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1570,1,-0.6790221198646403,-0.992313199752749,-0.759705857170477,-0.6671545612214954,0.2094749980969434,0.11117258508010146,2.0,0.0,0.0,0,0,1,1,0,0,0,0
974,1,0.257087787952989,0.11374679343699451,0.5892736432216864,0.0,0.2094749980969434,-0.5110990201664053,3.0,1.0,1.0,0,1,0,1,1,1,0,0
1643,1,0.0,0.2239942014834605,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.7892579998621173,2.0,1.0,0.0,1,0,0,0,1,1,0,0
216,1,1.0771303670137742,1.335256705976502,2.1414905342053507,1.3712392184331545,-0.29079982390407866,1.0872312961049313,2.0,1.0,2.0,1,0,0,1,1,0,0,0
307,2,1.6547472484297774,1.7127744843084014,3.1125717938300848,1.3712392184331545,3.6746360774441817,2.4383271723716793,3.0,1.0,3.0,1,1,1,0,1,1,1,1
330,2,0.9846689857469001,0.434808312391428,3.1125717938300848,2.064514383936137,-0.29079982390407866,0.41914403143660045,2.0,2.0,2.0,1,0,1,0,1,1,1,1
1632,0,0.0,0.0,-1.8304511242731523,-1.3068447552043527,-0.15259881880951293,-0.5110990201664053,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1705,0,0.0,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1095,0,1.7614561742978787,0.11374679343699451,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-2.1971509608692097,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1737,2,-1.1141558441250794,-1.829957444853303,-0.759705857170477,0.0,-0.29079982390407866,-1.133370625412912,1.0,1.0,0.0,1,0,0,1,1,1,0,0
1173,1,-0.6790221198646403,-1.2285934282877644,-1.8304511242731523,-0.6671545612214954,-0.6023323316039646,-2.1971509608692097,1.0,1.0,0.0,0,1,0,1,1,1,1,0
289,2,1.3819505034738002,1.7127744843084014,1.4778237247678045,0.6818249391706681,2.1836289359073864,1.0872312961049313,2.0,1.0,0.0,1,0,1,1,1,0,0,0
922,0,-0.6790221198646403,-1.0693553027672047,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,1,1,0,0,0,0
365,0,0.8911887257769986,0.9132382510790495,-0.759705857170477,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,1.0,0,1,0,1,0,0,0,0
69,0,0.8676568167873645,0.9132382510790495,-0.759705857170477,0.0,-0.15259881880951293,0.7892579998621173,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1765,0,-0.6790221198646403,-1.2285934282877644,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1383,0,-0.6790221198646403,-0.6301453875240632,-1.2411774810514657,-0.6671545612214954,-1.732690845576784,-1.574879355622703,1.0,1.0,0.0,1,1,0,1,0,0,0,0
738,1,0.0,-0.3646511657712953,0.0,0.0,0.6035369091401152,0.7892579998621173,3.0,1.0,0.0,0,1,1,1,1,1,0,0
398,0,-0.6790221198646403,-1.3109467903549676,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,1,1,0,1,0,0,0,0
634,0,-0.2651230693978011,0.9132382510790495,0.0,0.0,-0.15259881880951293,1.4115296051086241,1.0,1.0,0.0,0,1,0,1,0,0,0,0
623,0,0.0,-0.11747563121945737,-1.8304511242731523,-1.3068447552043527,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1303,0,0.9846689857469001,0.434808312391428,0.0,0.0,-0.15259881880951293,1.7393040438307301,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1016,0,-1.1141558441250794,-0.7137865377607349,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-1.574879355622703,0.0,0.0,0.0,0,1,0,1,0,1,0,0
761,2,0.7490080610086098,0.5851600841700785,1.4778237247678045,1.3712392184331545,1.8512209098776948,2.1051959721394047,2.0,1.0,2.0,1,0,0,1,1,1,0,1
200,0,1.088617501810442,0.434808312391428,1.4778237247678045,1.3712392184331545,0.2094749980969434,2.1051959721394047,2.0,1.0,2.0,1,1,0,1,1,0,0,0
960,0,-0.2651230693978011,-0.11747563121945737,0.0,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1603,1,0.6165486981257154,0.33095112829506224,1.4778237247678045,0.6818249391706681,-0.29079982390407866,-0.5110990201664053,2.0,1.0,0.0,0,0,0,0,1,1,0,0
1196,1,0.9846689857469001,0.434808312391428,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.7393040438307301,2.0,1.0,1.0,0,1,0,1,1,0,0,0
621,2,0.0,0.9132382510790495,0.0,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,1,0,1
854,1,0.0,-0.09367042500296498,0.5892736432216864,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
869,1,0.257087787952989,0.0,0.5892736432216864,0.0,0.6902902331201759,0.11117258508010146,3.0,1.0,0.0,0,0,0,0,1,1,0,0
1897,1,1.1000891029515314,0.9355621093510382,2.1414905342053507,1.3712392184331545,2.1836289359073864,2.1051959721394047,3.0,2.0,3.0,1,0,0,1,1,1,0,0
615,1,0.0,-0.3646511657712953,0.5892736432216864,0.6818249391706681,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,0,0,0
123,0,0.0,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,1
1699,0,0.0,-0.7137865377607349,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,1,1,0,1,0,0,0,0
1795,0,-0.6790221198646403,-0.6301453875240632,0.0,-0.6671545612214954,0.7731865543522728,0.7892579998621173,2.0,1.0,0.0,0,1,0,1,1,1,0,1
811,1,-0.6790221198646403,-0.09367042500296498,0.0,0.0,-0.29079982390407866,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,0,0,0
550,0,0.6286762881127149,-0.6301453875240632,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1498,1,0.8911887257769986,0.940010242749478,0.5892736432216864,0.6818249391706681,-0.15259881880951293,1.4115296051086241,1.0,1.0,1.0,0,1,0,1,0,0,0,0
569,1,-0.6790221198646403,-1.0693553027672047,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,0.0,0.0,1,0,0,1,1,0,0,0
524,0,1.7614561742978787,0.8317009991470016,-1.8304511242731523,-1.8980523132103473,-3.025313410300924,-2.1971509608692097,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1284,0,-0.2651230693978011,0.9132382510790495,0.0,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
288,0,-0.0655080301601664,-0.6301453875240632,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1491,1,1.24782521545453,0.8590867204242348,1.4778237247678045,1.3712392184331545,-0.29079982390407866,1.7393040438307301,2.0,1.0,2.0,0,1,0,1,0,0,0,0
231,0,0.8911887257769986,0.940010242749478,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
984,1,-0.2651230693978011,-0.3646511657712953,0.5892736432216864,0.0,0.2094749980969434,0.11117258508010146,3.0,1.0,1.0,0,1,0,1,1,1,0,0
722,1,-0.40085792914205975,-0.11747563121945737,0.5892736432216864,0.0,-0.29079982390407866,-0.5110990201664053,3.0,1.0,0.0,0,1,1,1,1,1,0,0
1035,0,0.0,0.9132382510790495,0.0,0.0,-0.29079982390407866,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,1,0,0,0
384,0,0.6286762881127149,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.29079982390407866,-0.5110990201664053,2.0,1.0,1.0,0,1,0,1,0,1,0,0
638,2,0.6286762881127149,2.377994443356487,1.4778237247678045,0.6818249391706681,-0.29079982390407866,0.11117258508010146,2.0,1.0,0.0,1,1,0,1,0,0,0,0
894,1,0.0,0.9132382510790495,0.0,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,0,0,0
237,1,1.042575338579554,1.7127744843084014,0.5892736432216864,1.3712392184331545,-0.15259881880951293,1.4115296051086241,2.0,1.0,2.0,0,1,0,1,0,0,0,0
207,2,1.2815558672542038,1.1848401157279838,2.1414905342053507,1.3712392184331545,2.1836289359073864,2.1051959721394047,3.0,2.0,3.0,1,0,0,0,1,1,0,0
1185,1,1.1000891029515314,0.6963039436228132,1.4778237247678045,1.3712392184331545,2.1836289359073864,1.0872312961049313,2.0,1.0,1.0,1,0,0,1,1,1,0,0
52,2,1.348617463530078,1.0880527444454688,1.4778237247678045,1.3712392184331545,1.8512209098776948,1.6791115990438543,2.0,1.0,2.0,1,0,1,1,1,1,1,1
1537,2,0.0,0.06868036345716298,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.4115296051086241,2.0,1.0,0.0,0,0,0,1,1,0,0,0
521,0,-0.6790221198646403,-0.7706518421500441,-0.759705857170477,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
278,2,1.3819505034738002,1.7837302888563893,2.1414905342053507,2.064514383936137,2.1836289359073864,0.675523708374432,2.0,2.0,3.0,1,0,0,0,1,1,0,0
1345,1,0.0,0.2239942014834605,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1466,1,-0.6790221198646403,-0.49494034519715596,0.0,0.0,0.8525542838714971,0.7892579998621173,2.0,1.0,0.0,0,1,1,1,1,1,0,1
985,0,-0.40085792914205975,-0.7421064055426437,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,0,1,0,0
1259,0,0.0,0.9132382510790495,0.0,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
858,0,-0.6790221198646403,-0.23893288735783264,0.0,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1235,1,-1.1141558441250794,-1.5700090032400078,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1494,1,1.1115452123915657,0.9132382510790495,1.4778237247678045,1.3712392184331545,-0.29079982390407866,0.675523708374432,2.0,1.0,1.0,1,0,0,1,1,1,0,0
452,2,-1.1141558441250794,-2.120672966667159,-0.759705857170477,-0.6671545612214954,-0.29079982390407866,-0.5110990201664053,1.0,1.0,0.0,0,0,0,1,1,1,0,0
1609,0,-0.6790221198646403,0.023040006187010444,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
624,1,-0.40085792914205975,0.9132382510790495,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,1
1583,0,0.9380576171020689,0.9132382510790495,0.0,0.0,-0.29079982390407866,1.4115296051086241,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1160,0,-0.40085792914205975,-0.12943779392412005,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,1,1,0,0
243,1,0.9846689857469001,0.9132382510790495,1.4778237247678045,1.3712392184331545,-0.29079982390407866,1.0872312961049313,2.0,1.0,2.0,0,1,0,1,1,1,0,0
733,0,-1.1141558441250794,-1.5700090032400078,-1.2411774810514657,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1559,1,0.0,-0.11747563121945737,0.0,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,1,0,0
1879,1,0.6286762881127149,-0.2020615681140994,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.7892579998621173,2.0,1.0,0.0,0,1,0,1,1,1,0,0
891,2,0.0,0.0,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,0,0,1,1,0,0,0
1478,0,-0.9666173818766548,-1.0693553027672047,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-2.1971509608692097,0.0,1.0,0.0,0,1,0,1,1,1,0,0
327,1,1.1000891029515314,0.9132382510790495,0.5892736432216864,0.6818249391706681,2.1836289359073864,2.1051959721394047,2.0,1.0,2.0,1,1,0,1,1,1,0,0
905,0,-0.6790221198646403,-0.4292037146182628,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,1,1,0,0,0,0
124,1,1.1000891029515314,0.5357403736299003,0.5892736432216864,1.3712392184331545,2.1836289359073864,1.7393040438307301,2.0,1.0,0.0,1,1,0,1,1,1,0,1
1130,0,-0.6790221198646403,-0.3646511657712953,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
142,2,1.270327212072656,0.9132382510790495,2.1414905342053507,1.3712392184331545,2.1836289359073864,1.0872312961049313,3.0,2.0,3.0,1,0,1,0,1,1,1,0
1484,1,-1.731391472714032,-1.0693553027672047,-0.759705857170477,-0.6671545612214954,0.6902902331201759,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,1,1,0,1
1822,0,-0.0655080301601664,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,1.0,0,1,0,1,0,0,0,0
970,0,0.257087787952989,0.11374679343699451,0.0,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1749,0,-0.6790221198646403,-1.5700090032400078,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
495,0,0.0,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,0,0,0
72,0,0.7370514025794798,0.9132382510790495,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,1.0,0,1,0,1,0,0,0,0
87,0,-0.0655080301601664,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,1,0,0
9,0,1.213959909997325,0.682000902345877,0.5892736432216864,1.3712392184331545,2.1836289359073864,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,1,1,0,0
599,2,-1.1141558441250794,0.7294573772665649,0.0,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,1,0,1
651,0,-0.6790221198646403,-0.9168924740723382,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
618,0,0.0,-0.7706518421500441,-0.759705857170477,-1.3068447552043527,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1681,0,0.0,1.7127744843084014,0.5892736432216864,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1817,1,-0.40085792914205975,-0.2020615681140994,0.0,0.0,0.6902902331201759,-0.27452233559418043,2.0,1.0,0.0,0,1,1,1,1,1,0,1
1628,0,0.257087787952989,-0.11747563121945737,0.0,-0.6671545612214954,-0.15259881880951293,-0.7909098486408266,2.0,1.0,0.0,0,0,0,1,1,0,0,0
1527,2,1.1344111231387766,0.822525723733344,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.675523708374432,2.0,1.0,1.0,1,1,0,1,1,0,0,0
1247,0,0.8558663385153682,0.9132382510790495,0.0,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,1,0,0,0
1574,2,1.088617501810442,0.7294573772665649,1.4778237247678045,0.6818249391706681,-0.29079982390407866,1.6791115990438543,2.0,1.0,1.0,1,0,0,0,1,1,1,0
447,2,-1.1141558441250794,-1.9058606697786276,-0.759705857170477,0.6818249391706681,-0.29079982390407866,-0.06959028995661407,1.0,1.0,0.0,0,0,1,0,1,1,1,1
1015,1,-1.1141558441250794,-0.7137865377607349,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-2.1971509608692097,0.0,0.0,0.0,0,1,0,1,0,0,0,0
582,0,-0.40085792914205975,0.0,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,1,0,0
670,1,1.70826949379994,1.7127744843084014,1.4778237247678045,0.6818249391706681,0.2094749980969434,0.7892579998621173,2.0,1.0,1.0,1,1,1,0,1,1,0,0
686,0,-0.40085792914205975,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,0,0,0
727,1,0.0,-0.3646511657712953,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.7909098486408266,2.0,1.0,0.0,0,1,1,1,1,0,0,0
1460,1,0.6286762881127149,-0.49494034519715596,0.5892736432216864,0.0,0.8525542838714971,1.0872312961049313,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1633,0,-1.1141558441250794,-1.5700090032400078,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
802,2,0.0,0.682000902345877,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,3.0,1.0,1.0,0,1,1,1,1,1,0,1
1300,2,0.257087787952989,0.9132382510790495,2.1414905342053507,0.6818249391706681,-0.29079982390407866,0.11117258508010146,3.0,1.0,1.0,0,1,1,0,1,1,0,0
65,0,1.3263224500374378,1.7127744843084014,-0.759705857170477,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,3.0,0,1,0,1,1,0,0,0
323,1,1.1000891029515314,2.3660700915836874,0.5892736432216864,0.6818249391706681,2.1836289359073864,1.0872312961049313,2.0,1.0,2.0,1,1,0,1,1,0,0,0
872,0,0.0,-0.11747563121945737,0.0,0.0,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,0,0,1,1,0,0,0
177,0,0.7490080610086098,0.9132382510790495,-0.759705857170477,0.0,-0.15259881880951293,-0.5110990201664053,2.0,1.0,1.0,0,1,0,1,0,0,0,0
172,0,1.213959909997325,1.7127744843084014,-0.759705857170477,0.0,-0.29079982390407866,-0.5110990201664053,2.0,1.0,2.0,0,1,0,1,0,0,0,0
1275,0,0.0,-0.7706518421500441,-1.8304511242731523,-1.8980523132103473,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1436,1,0.0,-0.6301453875240632,0.0,0.6818249391706681,-0.15259881880951293,0.7892579998621173,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1422,1,0.0,0.0,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,1,1,0,1,1,0,0,0
1619,0,1.145821007509945,1.6036350938250634,-0.759705857170477,-0.6671545612214954,0.2094749980969434,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1536,0,0.0,-0.11747563121945737,0.0,0.0,-0.15259881880951293,1.0872312961049313,1.0,1.0,0.0,0,1,0,1,0,0,0,0
769,0,0.9380576171020689,0.9132382510790495,0.0,0.0,-0.15259881880951293,1.0872312961049313,1.0,1.0,1.0,0,1,0,1,0,1,0,0
673,1,0.43252309252692356,0.33095112829506224,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.6791115990438543,2.0,1.0,1.0,0,0,0,1,1,1,0,0
402,0,0.0,-0.11747563121945737,0.5892736432216864,0.6818249391706681,0.6902902331201759,0.11117258508010146,2.0,1.0,0.0,1,1,1,1,1,0,0,0
1773,0,-0.6790221198646403,-0.7706518421500441,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1202,1,0.9029302470301277,0.33095112829506224,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.7393040438307301,2.0,1.0,0.0,0,1,0,1,1,0,0,0
329,2,1.5466789366520066,1.172362927939918,3.1125717938300848,2.064514383936137,-0.29079982390407866,0.41914403143660045,3.0,1.0,3.0,1,1,1,0,1,1,1,1
697,0,0.6286762881127149,-0.11747563121945737,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,1,1,0,0,0,0
1742,0,-0.6790221198646403,-1.5700090032400078,-1.8304511242731523,-1.8980523132103473,-1.732690845576784,-2.1971509608692097,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1892,0,1.088617501810442,0.9132382510790495,0.5892736432216864,0.6818249391706681,2.1836289359073864,0.11117258508010146,2.0,1.0,2.0,0,1,0,1,0,0,0,0
221,1,1.24782521545453,1.7127744843084014,0.5892736432216864,1.3712392184331545,0.2094749980969434,1.0872312961049313,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1807,2,-0.5387999562595419,-0.6301453875240632,0.0,0.0,0.2094749980969434,-0.5110990201664053,3.0,1.0,0.0,1,0,0,1,1,1,1,0
897,0,-0.6790221198646403,-0.4292037146182628,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1315,1,1.1000891029515314,0.9132382510790495,0.5892736432216864,0.6818249391706681,1.001822740820062,1.7393040438307301,2.0,1.0,2.0,1,1,0,1,1,1,0,0
752,1,-0.6790221198646403,-0.49494034519715596,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,1,1,1,1,0,1
1543,2,0.257087787952989,0.9132382510790495,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,0.0,1,1,0,1,0,0,0,0
935,2,0.0,-0.11747563121945737,-0.759705857170477,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,0,0,1,1,0,0,0
1067,0,-0.0655080301601664,-0.7706518421500441,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1400,1,-1.4171611880332895,-1.753742757267752,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,0.0,1.0,0.0,1,1,0,1,0,1,0,0
669,1,1.8877599627527053,1.7127744843084014,0.5892736432216864,0.6818249391706681,0.2094749980969434,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,1,0,0,0
475,1,0.6286762881127149,0.2239942014834605,0.0,0.0,0.2094749980969434,1.4115296051086241,2.0,1.0,1.0,0,1,0,1,1,1,0,0
797,0,0.0,0.9132382510790495,0.0,0.0,-0.29079982390407866,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1274,0,0.6286762881127149,-0.3646511657712953,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1395,0,1.7614561742978787,0.5357403736299003,-1.8304511242731523,-1.3068447552043527,-3.025313410300924,-1.574879355622703,0.0,0.0,0.0,0,1,0,1,0,0,0,0
847,1,-1.4171611880332895,0.0,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,1,1,1,1,0,1
76,0,0.9846689857469001,0.9577477727406599,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,2.0,0,1,0,1,1,1,0,0
1513,1,0.9846689857469001,0.18030136382114767,1.4778237247678045,0.6818249391706681,-0.15259881880951293,0.675523708374432,2.0,1.0,1.0,0,1,0,1,1,0,0,0
909,0,-0.6790221198646403,-0.49494034519715596,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,0,0,0
