,misc_price,launch_announced,display_size,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,network_technology,battery,has_wireless_charging,is_waterproof,oem_model,display_width,display_height,memory_rom_gb,memory_ram_gb,main_camera_resolution,num_main_camera,selfie_camera_resolution,num_selfie_camera
1299,210.0,2012.0,4.3,0,1,0,1,0,0,3G,1750.0,0,0,Motorola RAZR V XT885,540.0,960.0,4.0,1.0,8,1.0,0.3,1.0
1300,210.0,2012.0,4.3,0,1,0,1,0,0,3G,1780.0,0,0,Motorola RAZR V XT889,540.0,960.0,4.0,1.0,8,1.0,0.3,1.0
1301,230.0,2012.0,4.3,1,1,0,1,0,0,3G,3300.0,0,1,Motorola RAZR MAXX,540.0,960.0,16.0,1.0,8,1.0,1.3,1.0
1302,260.0,2012.0,4.0,0,1,0,1,0,0,4G,1785.0,0,0,Motorola DROID 4 XT894,540.0,960.0,16.0,1.0,8,1.0,1.3,1.0
1303,260.0,2012.0,4.3,1,1,0,1,0,0,4G,3300.0,0,1,Motorola DROID RAZR MAXX,540.0,960.0,8.0,1.0,8,1.0,1.3,1.0
1304,220.0,2011.0,4.3,1,1,0,1,0,0,3G,1780.0,0,1,Motorola RAZR XT910,540.0,960.0,16.0,11.0,8,1.0,1.3,1.0
1305,220.0,2011.0,4.3,1,1,0,1,0,0,4G,1780.0,0,1,Motorola DROID RAZR XT912,540.0,960.0,16.0,1.0,8,1.0,2,1.0
1306,290.0,2019.0,6.39,0,1,0,1,1,0,4G,3500.0,0,0,Nokia X71,1080.0,2316.0,128.0,6.0,48,3.0,16,1.0
1307,150.0,2019.0,5.71,0,1,0,1,0,1,4G,3000.0,0,0,Nokia 4.2,720.0,1520.0,32.0,3.0,13,2.0,8,1.0
1308,130.0,2019.0,6.26,0,1,0,1,0,0,4G,4000.0,0,0,Nokia 3.2,720.0,1520.0,32.0,3.0,13,1.0,5,1.0
1309,400.0,2018.0,6.18,0,1,0,1,1,1,4G,3500.0,0,0,Nokia 8.1 (Nokia X7),1080.0,2280.0,64.0,4.0,12,2.0,20,1.0
1310,150.0,2018.0,6.0,0,1,0,1,0,1,4G,3500.0,0,0,Nokia 3.1 Plus,720.0,1440.0,32.0,3.0,13,2.0,8,1.0
1311,330.0,2018.0,5.84,0,1,0,1,1,1,4G,3060.0,0,0,Nokia 7.1,1080.0,2280.0,64.0,4.0,12,2.0,8,1.0
1312,250.0,2018.0,5.8,0,1,0,1,1,0,4G,3060.0,0,0,Nokia 6.1 Plus (Nokia X6),1080.0,2280.0,64.0,4.0,16,2.0,16,1.0
1313,150.0,2018.0,5.86,0,1,0,1,1,0,4G,3060.0,0,0,Nokia 5.1 Plus (Nokia X5),720.0,1520.0,64.0,4.0,13,2.0,8,1.0
1314,180.0,2018.0,5.5,0,1,0,1,1,1,4G,2970.0,0,0,Nokia 5.1,1080.0,2160.0,32.0,3.0,16,1.0,8,1.0
1315,150.0,2018.0,5.2,0,1,0,1,1,1,4G,2990.0,0,0,Nokia 3.1,720.0,1440.0,32.0,3.0,13,1.0,8,1.0
1316,100.0,2018.0,5.5,0,1,1,1,0,0,4G,4000.0,0,0,Nokia 2.1,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
1317,550.0,2018.0,5.5,1,0,0,0,1,1,4G,3260.0,1,1,Nokia 8 Sirocco,1440.0,2560.0,128.0,6.0,12,2.0,5,1.0
1318,280.0,2018.0,6.0,0,1,0,1,1,1,4G,3800.0,0,0,Nokia 7 plus,1080.0,2160.0,64.0,4.0,12,2.0,16,1.0
1319,230.0,2018.0,5.5,0,1,0,1,1,1,4G,3000.0,0,0,Nokia 6.1,1080.0,1920.0,32.0,3.0,16,1.0,8,1.0
1320,110.0,2017.0,5.0,0,1,0,1,0,0,4G,4100.0,0,0,Nokia 2,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
1321,250.0,2017.0,5.2,0,1,0,1,1,1,4G,3000.0,0,1,Nokia 7,1080.0,1920.0,64.0,4.0,16,1.0,5,1.0
1322,330.0,2017.0,5.3,0,1,0,1,1,1,4G,3090.0,0,1,Nokia 8,1440.0,2560.0,128.0,6.0,13,1.0,13,1.0
1323,130.0,2017.0,5.0,0,1,0,1,0,1,4G,2630.0,0,0,Nokia 3,720.0,1280.0,16.0,2.0,8,1.0,8,1.0
1324,140.0,2017.0,5.2,0,1,0,1,0,1,4G,3000.0,0,0,Nokia 5,720.0,1280.0,16.0,2.0,13,1.0,8,1.0
1325,160.0,2017.0,5.5,0,1,1,1,1,1,4G,3000.0,0,0,Nokia 6,1080.0,1920.0,32.0,3.0,16,1.0,8,1.0
1326,170.0,2014.0,4.7,1,1,0,1,0,1,3G,2200.0,0,0,Nokia Lumia 730 Dual SIM,720.0,1280.0,8.0,1.0,6.7,1.0,5,1.0
1327,220.0,2014.0,4.7,1,1,0,1,0,1,4G,2200.0,1,0,Nokia Lumia 735,720.0,1280.0,8.0,1.0,6.7,1.0,5,1.0
1328,330.0,2014.0,5.0,0,1,0,1,1,1,4G,2200.0,1,0,Nokia Lumia 830,720.0,1280.0,16.0,1.0,10,1.0,0.9,1.0
1329,210.0,2013.0,6.0,0,1,0,1,0,0,4G,3400.0,0,0,Nokia Lumia 1320,720.0,1280.0,8.0,1.0,5,1.0,0.3,1.0
1330,400.0,2013.0,4.5,1,0,0,1,1,1,4G,2000.0,0,0,Nokia Lumia 1020,768.0,1280.0,32.0,2.0,41,1.0,1.2,1.0
1331,380.0,2013.0,4.5,1,0,0,1,1,1,4G,2000.0,1,0,Nokia Lumia 928,768.0,1280.0,32.0,1.0,8,1.0,1.3,1.0
1332,210.0,2012.0,4.5,0,0,0,1,1,1,4G,2000.0,1,0,Nokia Lumia 920,768.0,1280.0,32.0,1.0,8,1.0,1.3,1.0
1333,700.0,2018.0,6.41,1,0,0,0,1,1,4G,3700.0,0,0,OnePlus 6T McLaren,1080.0,2340.0,256.0,10.0,16,2.0,16,1.0
1334,550.0,2018.0,6.41,1,0,0,0,1,1,4G,3700.0,0,0,OnePlus 6T,1080.0,2340.0,256.0,8.0,16,2.0,16,1.0
1335,520.0,2018.0,6.28,1,0,0,1,1,1,4G,3300.0,0,1,OnePlus 6,1080.0,2280.0,128.0,8.0,16,2.0,16,1.0
1336,500.0,2017.0,6.01,1,0,0,1,1,1,4G,3300.0,0,0,OnePlus 5T,1080.0,2160.0,128.0,8.0,16,2.0,16,1.0
1337,500.0,2017.0,5.5,1,0,0,1,1,1,4G,3300.0,0,0,OnePlus 5,1080.0,1920.0,128.0,8.0,16,2.0,16,1.0
1338,440.0,2016.0,5.5,1,0,0,1,1,1,4G,3400.0,0,0,OnePlus 3T,1080.0,1920.0,64.0,6.0,16,1.0,16,1.0
1339,270.0,2015.0,5.0,1,1,0,1,0,0,4G,2525.0,0,0,OnePlus X,1080.0,1920.0,16.0,3.0,13,1.0,8,1.0
1340,400.0,2016.0,5.5,1,0,0,1,1,1,4G,3000.0,0,0,OnePlus 3,1080.0,1920.0,64.0,6.0,16,1.0,8,1.0
1341,300.0,2015.0,5.5,0,0,0,1,1,0,4G,3300.0,0,0,OnePlus 2,1080.0,1920.0,16.0,3.0,13,1.0,5,1.0
1342,250.0,2014.0,5.5,0,0,1,1,1,1,4G,3100.0,0,0,OnePlus One,1080.0,1920.0,16.0,3.0,13,1.0,5,1.0
1343,550.0,2019.0,6.6,1,1,0,0,1,1,4G,4065.0,0,0,Oppo Reno 10x zoom,1080.0,2340.0,256.0,6.0,48,3.0,16,1.0
1344,400.0,2019.0,6.4,1,0,0,1,1,1,4G,3765.0,0,0,Oppo Reno,1080.0,2340.0,256.0,6.0,48,2.0,16,1.0
1345,200.0,2019.0,6.2,0,1,0,1,0,1,4G,4230.0,0,0,Oppo A7n,720.0,1520.0,64.0,4.0,13,2.0,16,1.0
1346,250.0,2019.0,6.53,0,1,0,1,1,0,4G,4020.0,0,0,Oppo F11,1080.0,2340.0,128.0,6.0,48,2.0,16,1.0
1347,320.0,2019.0,6.53,0,1,0,1,1,0,4G,4000.0,0,0,Oppo F11 Pro,1080.0,2340.0,64.0,6.0,48,2.0,16,1.0
1348,270.0,2018.0,6.2,0,1,0,1,1,0,4G,4230.0,0,0,Oppo A7,720.0,1520.0,32.0,3.0,13,2.0,16,1.0
1349,350.0,2018.0,6.4,1,0,0,1,1,0,4G,3600.0,0,0,Oppo R15x,1080.0,2340.0,128.0,6.0,16,2.0,25,1.0
1350,350.0,2018.0,6.41,1,1,0,1,0,0,4G,3600.0,0,0,Oppo RX17 Neo,1080.0,2340.0,128.0,4.0,16,2.0,25,1.0
1351,210.0,2018.0,6.4,1,1,0,1,1,0,4G,3600.0,0,0,Oppo K1,1080.0,2340.0,64.0,4.0,16,2.0,25,1.0
1352,270.0,2018.0,6.3,0,1,0,1,1,0,4G,3500.0,0,0,Oppo A7x,1080.0,2340.0,128.0,4.0,16,2.0,16,1.0
1353,600.0,2018.0,6.4,1,1,0,0,1,1,4G,3700.0,0,0,Oppo RX17 Pro,1080.0,2340.0,128.0,6.0,12,3.0,25,1.0
1354,460.0,2018.0,6.4,1,0,0,1,1,0,4G,3500.0,0,0,Oppo R17,1080.0,2340.0,128.0,6.0,16,2.0,25,1.0
1355,290.0,2018.0,6.3,0,1,0,1,1,0,4G,3500.0,0,0,Oppo F9 (F9 Pro),1080.0,2340.0,64.0,6.0,16,2.0,25,1.0
1356,121.73320612326911,2018.0,6.2,0,1,0,1,0,0,4G,4230.0,0,0,Oppo A3s,720.0,1520.0,16.0,2.0,13,2.0,8,1.0
1357,230.0,2018.0,6.2,0,1,0,1,0,0,4G,4230.0,0,0,Oppo A5,720.0,1520.0,32.0,4.0,13,2.0,8,1.0
1358,600.0,2018.0,6.42,1,0,0,0,1,0,4G,3730.0,0,0,Oppo Find X,1080.0,2340.0,128.0,8.0,16,2.0,25,1.0
1359,250.0,2018.0,6.0,0,1,0,1,0,0,4G,3410.0,0,0,Oppo F7 Youth,1080.0,2160.0,64.0,4.0,13,1.0,8,1.0
1360,330.0,2018.0,6.2,0,1,0,1,1,0,4G,3400.0,0,0,Oppo A3,1080.0,2280.0,128.0,4.0,16,1.0,8,1.0
1361,270.0,2018.0,6.23,0,1,0,1,1,0,4G,3400.0,0,0,Oppo F7,1080.0,2280.0,64.0,4.0,16,1.0,25,1.0
1362,510.0,2018.0,6.28,1,1,0,1,1,1,4G,3430.0,0,1,Oppo R15 Pro,1080.0,2280.0,128.0,6.0,16,2.0,20,1.0
1363,460.0,2018.0,6.28,1,1,0,1,1,0,4G,3450.0,0,0,Oppo R15,1080.0,2280.0,128.0,4.0,16,2.0,20,1.0
1364,130.0,2018.0,5.2,0,1,0,1,0,0,4G,3000.0,0,0,Oppo A71 (2018),720.0,1280.0,16.0,2.0,13,1.0,5,1.0
1365,280.0,2017.0,6.0,0,1,0,1,1,0,4G,3200.0,0,0,Oppo F5 Youth,1080.0,2160.0,32.0,3.0,13,1.0,16,1.0
1366,320.0,2017.0,6.0,0,1,0,1,1,0,4G,3200.0,0,0,Oppo F5,1080.0,2160.0,64.0,6.0,16,1.0,20,1.0
1367,580.0,2017.0,6.43,1,1,0,1,1,0,4G,4000.0,0,0,Oppo R11s Plus,1080.0,2160.0,64.0,6.0,16,2.0,20,1.0
1368,450.0,2017.0,6.01,1,1,0,1,1,0,4G,3200.0,0,0,Oppo R11s,1080.0,2160.0,64.0,4.0,16,2.0,20,1.0
1369,180.0,2017.0,5.2,0,1,0,1,0,0,4G,3000.0,0,0,Oppo A71,720.0,1280.0,16.0,3.0,13,1.0,5,1.0
1370,500.0,2017.0,6.0,0,1,0,1,1,0,4G,4000.0,0,0,Oppo R11 Plus,1080.0,1920.0,64.0,6.0,16,2.0,20,1.0
1371,400.0,2017.0,5.5,1,1,0,1,1,0,4G,3000.0,0,0,Oppo R11,1080.0,1920.0,128.0,6.0,16,2.0,20,1.0
1372,150.0,2017.0,5.2,0,1,0,1,1,0,4G,2900.0,0,0,Oppo A39,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
1373,260.0,2017.0,5.5,0,1,0,1,1,0,4G,3200.0,0,0,Oppo F3,1080.0,1920.0,64.0,4.0,13,1.0,16,2.0
1374,480.0,2017.0,6.0,0,1,0,1,1,0,4G,4000.0,0,0,Oppo F3 Plus,1080.0,1920.0,64.0,4.0,16,1.0,16,2.0
1375,200.0,2016.0,5.2,0,1,0,1,0,0,4G,2900.0,0,0,Oppo A57,720.0,1280.0,32.0,3.0,13,1.0,16,1.0
1376,250.0,2016.0,5.5,0,1,0,1,1,0,4G,3075.0,0,0,Oppo F1s,720.0,1280.0,64.0,4.0,13,1.0,16,1.0
1377,570.0,2016.0,6.0,1,1,0,1,1,1,4G,4000.0,0,0,Oppo R9s Plus,1080.0,1920.0,64.0,6.0,16,1.0,16,1.0
1378,450.0,2016.0,5.5,1,1,0,1,1,0,4G,3010.0,0,0,Oppo R9s,1080.0,1920.0,64.0,4.0,16,1.0,16,1.0
1379,220.0,2016.0,5.0,0,1,0,1,1,0,4G,2630.0,0,0,Oppo A37,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
1380,290.0,2016.0,5.5,0,1,0,1,1,0,4G,3075.0,0,0,Oppo A59,720.0,1280.0,32.0,3.0,13,1.0,8,1.0
1381,550.0,2016.0,6.0,0,1,0,1,1,0,4G,4120.0,0,0,Oppo R9 Plus,1080.0,1920.0,64.0,4.0,16,1.0,16,1.0
1382,350.0,2016.0,5.5,1,1,0,1,1,0,4G,2850.0,0,0,Oppo F1 Plus,1080.0,1920.0,64.0,4.0,13,1.0,16,1.0
1383,200.0,2015.0,5.5,0,1,0,1,0,1,4G,3075.0,0,0,Oppo A53,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
1384,240.0,2015.0,5.0,0,1,0,1,0,0,4G,2400.0,0,0,Oppo A33,540.0,960.0,16.0,2.0,8,1.0,5,1.0
1385,140.0,2015.0,5.0,0,1,0,1,0,0,4G,2420.0,0,0,Oppo Neo 7,540.0,960.0,16.0,1.0,8,1.0,5,1.0
1386,260.0,2015.0,5.5,1,1,0,1,1,0,4G,3070.0,0,0,Oppo R7s,1080.0,1920.0,32.0,4.0,13,1.0,8,1.0
1387,250.0,2015.0,5.0,1,1,0,1,0,0,4G,2320.0,0,0,Oppo R7 lite,720.0,1280.0,16.0,2.0,13,1.0,8,1.0
1388,200.0,2015.0,5.2,1,0,0,0,1,0,4G,2000.0,0,0,Oppo R5s,1080.0,1920.0,32.0,3.0,13,1.0,5,1.0
1389,220.0,2015.0,5.0,0,1,0,1,0,0,4G,2420.0,0,0,Oppo Mirror 5,540.0,960.0,16.0,2.0,8,1.0,5,1.0
1390,430.0,2015.0,6.0,1,1,0,1,1,0,4G,4100.0,0,0,Oppo R7 Plus,1080.0,1920.0,32.0,3.0,13,1.0,8,1.0
1391,360.0,2015.0,5.0,1,1,0,1,0,0,4G,2320.0,0,0,Oppo R7,1080.0,1920.0,16.0,3.0,13,1.0,8,1.0
1392,270.0,2015.0,4.7,0,1,0,1,0,0,4G,2000.0,0,0,Oppo Mirror 3,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
1393,340.0,2015.0,5.0,0,1,0,1,0,0,4G,2420.0,0,0,Oppo R1x,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
1394,400.0,2014.0,5.2,1,0,0,0,1,0,4G,2000.0,0,0,Oppo R5,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
1395,550.0,2014.0,5.5,0,1,0,1,1,1,4G,3000.0,0,0,Oppo N3,1080.0,1920.0,32.0,2.0,16,1.0,16,1.0
1396,290.0,2014.0,5.0,0,0,0,1,0,0,4G,2410.0,0,0,Oppo R1S,720.0,1280.0,16.0,1.0,13,1.0,5,1.0
1397,200.0,2014.0,4.7,0,1,0,1,0,0,3G,1900.0,0,0,Oppo R2001 Yoyo,540.0,960.0,4.0,1.0,5,1.0,2,1.0
1398,330.0,2014.0,5.0,0,0,0,1,0,0,4G,2140.0,0,0,Oppo N1 mini,720.0,1280.0,16.0,2.0,13,1.0,13,1.0
1399,270.0,2014.0,5.0,0,1,0,1,0,0,4G,2410.0,0,0,Oppo R3,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
1400,440.0,2014.0,5.5,0,1,1,1,1,1,4G,3000.0,0,0,Oppo Find 7,1440.0,2560.0,32.0,3.0,13,1.0,5,1.0
1401,370.0,2014.0,5.5,0,1,0,1,1,1,4G,2800.0,0,0,Oppo Find 7a,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
1402,430.0,2013.0,5.9,0,0,0,1,0,1,3G,3610.0,0,0,Oppo N1,1080.0,1920.0,16.0,2.0,13,1.0,13,1.0
1403,250.0,2013.0,4.7,0,0,0,1,0,0,3G,2000.0,0,0,Oppo R819,720.0,1280.0,16.0,1.0,8,1.0,1.9,1.0
1404,540.0,2012.0,5.0,0,0,0,1,1,1,3G,2500.0,0,0,Oppo Find 5,1080.0,1920.0,16.0,2.0,13,1.0,1.9,1.0
1405,100.0,2012.0,4.5,0,1,0,1,0,0,3G,3150.0,0,0,Oppo T29,540.0,960.0,4.0,1.0,8,1.0,0.3,1.0
1406,110.66655102115374,2019.0,5.5,0,1,0,1,0,0,4G,4000.0,0,0,Panasonic Eluga Ray 800,1080.0,1920.0,64.0,4.0,13,1.0,8,1.0
1407,200.0,2018.0,6.19,0,1,0,1,1,0,4G,4000.0,0,0,Panasonic Eluga Z1 Pro,720.0,1500.0,64.0,4.0,13,2.0,8,1.0
1408,99.59989591903836,2018.0,5.7,0,1,0,1,0,0,4G,3000.0,0,0,Panasonic Eluga Ray 530,720.0,1440.0,32.0,3.0,13,1.0,5,1.0
1409,88.53324081692298,2018.0,5.99,0,1,0,1,0,0,4G,4000.0,0,0,Panasonic Eluga Ray 600,720.0,1440.0,32.0,3.0,13,1.0,8,1.0
1410,350.0,2018.0,6.18,0,1,0,0,0,0,4G,3000.0,1,0,Panasonic Eluga X1 Pro,1080.0,2246.0,128.0,6.0,16,2.0,16,1.0
1411,66.39993061269224,2018.0,5.0,0,1,0,1,0,0,4G,2400.0,0,0,Panasonic P90,720.0,1280.0,16.0,1.0,5,1.0,5,1.0
1412,55.33327551057687,2018.0,5.0,0,1,0,1,0,0,4G,2300.0,0,0,Panasonic P95,720.0,1280.0,16.0,1.0,8,1.0,5,1.0
1413,99.59989591903836,2018.0,5.7,0,1,0,1,0,0,4G,3250.0,0,0,Panasonic Eluga Ray 550,720.0,1440.0,32.0,3.0,13,1.0,8,1.0
1414,100.0,2017.0,5.0,0,1,0,1,0,0,4G,2500.0,0,0,Panasonic Eluga I9,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
1415,200.0,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,Panasonic Eluga C,720.0,1280.0,64.0,4.0,13,2.0,5,1.0
1416,110.0,2017.0,5.0,0,1,0,1,0,0,4G,4000.0,0,0,Panasonic Eluga Ray 500,720.0,1280.0,32.0,3.0,13,2.0,5,1.0
1417,130.0,2017.0,5.5,0,1,0,1,0,0,4G,5000.0,0,0,Panasonic Eluga Ray 700,1080.0,1920.0,32.0,3.0,13,1.0,13,1.0
1418,94.06656836798068,2017.0,5.5,0,1,0,1,0,0,4G,5000.0,0,0,Panasonic P55 Max,720.0,1280.0,16.0,3.0,13,1.0,5,1.0
1419,127.2665336743268,2017.0,5.5,0,1,0,1,0,0,4G,4000.0,0,0,Panasonic Eluga i3 Mega,720.0,1280.0,16.0,3.0,13,1.0,5,1.0
1420,90.0,2017.0,5.0,0,1,0,1,0,0,4G,4000.0,0,0,Panasonic P85,720.0,1280.0,16.0,2.0,8,1.0,2,1.0
1421,130.0,2017.0,5.5,0,1,0,1,0,0,4G,4000.0,0,0,Panasonic Eluga Ray X,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
1422,170.0,2017.0,5.2,0,1,0,1,0,0,4G,3000.0,0,0,Panasonic Eluga Ray Max,1080.0,1920.0,32.0,4.0,16,1.0,8,1.0
1423,160.0,2016.0,5.3,0,1,0,1,0,0,4G,2600.0,0,0,Panasonic P88,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
1424,150.0,2016.0,5.0,0,1,0,1,0,0,4G,2800.0,0,0,Panasonic Eluga Tapp,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
1425,200.0,2016.0,5.0,0,1,0,1,0,0,4G,2450.0,0,0,Panasonic Eluga Arc 2,720.0,1280.0,32.0,3.0,8,1.0,5,1.0
1426,170.0,2016.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,Panasonic Eluga Note,1080.0,1920.0,32.0,3.0,16,1.0,5,1.0
1427,150.0,2016.0,5.0,0,1,0,1,1,0,4G,4000.0,0,0,Panasonic Eluga A2,720.0,1280.0,16.0,3.0,8,1.0,5,1.0
1428,150.0,2016.0,5.5,0,1,0,1,1,0,4G,2700.0,0,0,Panasonic Eluga I3,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
1429,110.0,2016.0,5.0,0,1,0,1,0,0,3G,3200.0,0,0,Panasonic P66,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
1430,140.0,2016.0,5.0,0,1,0,1,1,0,4G,2350.0,0,0,Panasonic Eluga Turbo,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
1431,270.0,2015.0,5.5,0,0,1,1,0,0,4G,2910.0,0,0,Panasonic Eluga Switch,1080.0,1920.0,32.0,2.0,13,1.0,8,1.0
1432,130.0,2015.0,4.7,0,1,0,1,0,0,3G,1980.0,0,0,Panasonic Eluga S mini,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
1433,220.0,2015.0,5.0,0,1,0,1,0,0,4G,2500.0,0,0,Panasonic Eluga U2,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
1434,190.0,2014.0,6.0,0,1,0,1,0,0,3G,2800.0,0,0,Panasonic P61,720.0,1280.0,16.0,1.0,8,1.0,2,1.0
1435,120.0,2014.0,5.5,0,1,0,1,0,0,3G,2500.0,0,0,Panasonic P55,720.0,1280.0,4.0,1.0,8,1.0,2,1.0
1436,830.0,2014.0,4.7,0,1,0,1,1,1,4G,2600.0,0,0,Panasonic Lumix Smart Camera CM1,1080.0,1920.0,16.0,2.0,20.1,1.0,1.1,1.0
1437,240.0,2014.0,5.0,0,1,0,1,0,0,3G,2500.0,0,0,Panasonic Eluga U,720.0,1280.0,16.0,2.0,13,1.0,2,1.0
1438,220.0,2014.0,5.5,0,1,0,1,0,0,3G,2500.0,0,0,Panasonic P81,720.0,1280.0,8.0,1.0,13,1.0,2,1.0
1439,170.0,2013.0,4.5,0,1,0,1,0,0,3G,1700.0,0,0,Panasonic T21,720.0,1280.0,4.0,1.0,8,1.0,2,1.0
1440,440.0,2013.0,5.0,0,1,0,1,0,0,3G,2500.0,0,0,Panasonic P51,720.0,1280.0,4.0,1.0,8,1.0,1.3,1.0
1441,170.0,2014.0,5.0,0,1,0,1,0,0,3G,2000.0,0,0,Panasonic P41,540.0,960.0,8.0,1.0,8,1.0,2,1.0
1442,370.0,2013.0,4.8,0,1,1,1,1,1,4G,2100.0,0,0,Pantech Discover,720.0,1280.0,16.0,13.0,12.6,1.0,2,1.0
1443,550.0,2012.0,5.3,0,1,0,1,1,1,4G,2600.0,0,0,Pantech Vega R3 IM-A850L,720.0,1280.0,16.0,2.0,13,1.0,2,1.0
1444,230.0,2012.0,4.3,1,1,0,1,1,0,4G,1830.0,0,0,Pantech Flex  P8010,540.0,960.0,8.0,1.0,8,1.0,2,1.0
1445,340.0,2012.0,4.8,0,1,0,1,1,0,4G,2020.0,0,0,Pantech Vega Racer 2 IM-A830L,720.0,1280.0,16.0,1.0,8,1.0,2,1.0
1446,270.0,2014.0,6.0,0,1,0,1,0,1,3G,2600.0,0,0,Prestigio MultiPhone 7600 Duo,720.0,1280.0,4.0,1.0,13,1.0,8,1.0
1447,280.0,2014.0,5.0,0,1,0,1,0,1,3G,2300.0,0,0,Prestigio MultiPhone 7500,1080.0,1920.0,16.0,1.0,13,1.0,8,1.0
1448,210.0,2013.0,4.3,0,1,0,1,0,0,3G,2000.0,0,0,Prestigio MultiPhone 5430 Duo,540.0,960.0,4.0,1.0,8,1.0,1.2,1.0
1449,120.0,2013.0,4.5,0,1,0,1,0,0,3G,1850.0,0,0,Prestigio MultiPhone 4500 Duo,540.0,960.0,4.0,1.0,8,1.0,0.3,1.0
1450,199.19979183807672,2017.0,5.5,0,1,0,1,0,0,4G,3150.0,0,0,QMobile J7 Pro,720.0,1280.0,32.0,3.0,13,1.0,8,1.0
1451,326.4663255124035,2017.0,5.5,1,1,0,1,0,0,4G,5000.0,0,0,QMobile M6,1080.0,1920.0,64.0,4.0,13,1.0,8,1.0
1452,204.7331193891344,2017.0,5.3,0,1,0,1,0,0,4G,4000.0,0,0,QMobile King Kong Max,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
1453,130.0,2015.0,4.8,1,1,0,1,0,0,3G,2300.0,0,0,QMobile Noir S5,720.0,1280.0,8.0,1.0,8,1.0,8,1.0
1454,200.0,2015.0,5.0,1,1,0,1,0,0,4G,2500.0,0,0,QMobile Noir X950,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
1455,180.0,2015.0,5.5,0,1,0,1,1,0,4G,2820.0,0,0,QMobile Noir Z8 Plus,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
1456,150.0,2015.0,4.7,0,1,0,1,0,0,4G,2000.0,0,0,QMobile Noir LT250,720.0,1280.0,4.0,1.0,8,1.0,5,1.0
1457,150.0,2015.0,5.0,0,1,0,1,0,0,3G,1800.0,0,0,QMobile Noir X600,720.0,1280.0,16.0,2.0,8,1.0,2,1.0
1458,100.0,2014.0,4.7,0,1,0,1,0,0,3G,1700.0,0,0,QMobile Noir X500,720.0,1280.0,8.0,1.0,8,1.0,2,1.0
1459,120.0,2014.0,4.5,0,1,0,1,0,0,3G,1700.0,0,0,QMobile Noir i7,540.0,960.0,8.0,1.0,5,1.0,2,1.0
1460,110.0,2014.0,4.7,0,1,0,1,0,0,3G,2000.0,0,0,QMobile Noir X800,720.0,1280.0,16.0,2.0,8,1.0,2,1.0
1461,120.0,2014.0,5.0,0,1,0,1,0,0,3G,1700.0,0,0,QMobile Noir i10,540.0,960.0,8.0,1.0,8,1.0,2,1.0
1462,310.0,2014.0,5.5,0,0,0,1,0,0,3G,2500.0,0,0,QMobile Noir Z5,1080.0,1920.0,16.0,2.0,16,1.0,8,1.0
1463,160.0,2014.0,5.0,0,0,1,1,0,0,3G,2000.0,0,0,QMobile Noir i12,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
1464,200.0,2014.0,5.0,1,1,0,1,0,0,3G,2300.0,0,0,QMobile Noir Z6,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
1465,850.0,2018.0,5.72,0,1,1,0,1,1,4G,4000.0,1,1,Razer Phone 2,1440.0,2560.0,64.0,8.0,12,2.0,8,1.0
1466,750.0,2017.0,5.7,0,1,1,0,1,1,4G,4000.0,0,0,Razer Phone,1440.0,2560.0,64.0,8.0,12,2.0,8,1.0
1467,99.59989591903836,2019.0,6.22,0,1,0,1,0,0,4G,4230.0,0,0,Realme 3,720.0,1520.0,64.0,4.0,13,1.0,13,1.0
1468,82.9999132658653,2019.0,6.2,0,1,0,1,0,0,4G,4230.0,0,0,Realme C1 (2019),720.0,1520.0,32.0,2.0,13,2.0,5,1.0
1469,130.0,2018.0,6.3,0,1,0,1,0,0,4G,3500.0,0,0,Realme U1,1080.0,2340.0,64.0,4.0,13,2.0,25,1.0
1470,210.0,2018.0,6.3,0,1,0,1,1,0,4G,3500.0,0,0,Realme 2 Pro,1080.0,2340.0,128.0,8.0,16,2.0,16,1.0
